inc_type	query	reference	cosine_distance	fastani_ani	ortho_matches	total_frags
ColRNAI	NZ_CP070563.1	CP080729.1	0.0001489482572246681	99.9037	12	13
ColRNAI	NZ_CP070563.1	CP080701.1	0.03774311085750137	99.9037	12	13
ColRNAI	NZ_CP070563.1	CP080664.1	0.0008761037105829983	99.8031	12	13
ColRNAI	NZ_CP070563.1	NZ_AP024752.1	0.037739336616117836	99.7329	13	13
ColRNAI	NZ_CP070563.1	NZ_AP024797.1	0.037739336616117836	99.7329	13	13
ColRNAI	NZ_CP070563.1	NZ_AP024794.1	0.037739336616117836	99.7329	13	13
ColRNAI	NZ_CP070563.1	NZ_AP024759.1	0.0393722917314111	99.518	13	13
ColRNAI	NZ_CP070563.1	NZ_AP024780.1	0.04371435005718505	99.4238	13	13
ColRNAI	NZ_CP070563.1	CP035911.1	0.05870252725352432	94.3845	6	13
ColRNAI	NZ_CP070563.1	NZ_CP035550.1	0.08326692615237796	83.201	1	13
ColRNAI	CP080692.1	NZ_CP027052.1	0.03853517751520519	100.0	12	13
ColRNAI	CP080692.1	CP080749.1	0.03856696937342918	100.0	12	13
ColRNAI	CP080692.1	CP080729.1	0.0384898891227492	100.0	13	13
ColRNAI	CP080692.1	NZ_CP070563.1	0.03783322819660584	99.974	11	13
ColRNAI	CP080692.1	CP080701.1	3.36046962590153e-06	99.914	13	13
ColRNAI	CP080692.1	NZ_AP024780.1	0.019523363991424847	99.6953	13	13
ColRNAI	CP080692.1	NZ_AP024752.1	3.3607913848543447e-06	99.6953	13	13
ColRNAI	CP080692.1	NZ_AP024797.1	3.3607913848543447e-06	99.6953	13	13
ColRNAI	CP080692.1	NZ_AP024794.1	3.3607913848543447e-06	99.6953	13	13
ColRNAI	CP080692.1	NZ_AP024759.1	0.02074504766263563	99.5549	13	13
ColRNAI	CP080692.1	CP080664.1	0.04233809372743613	99.5346	13	13
ColRNAI	CP080692.1	CP035911.1	0.018275234981950828	95.1286	5	13
ColRNAI	CP080692.1	NZ_CP035550.1	0.04825050190540647	83.2436	1	13
ColRNAI	NZ_CP027052.1	CP080729.1	3.361230210163768e-06	100.0	13	13
ColRNAI	NZ_CP027052.1	CP080692.1	0.03853517751520519	100.0	12	13
ColRNAI	NZ_CP027052.1	CP080749.1	3.355451996589487e-06	100.0	12	13
ColRNAI	NZ_CP027052.1	NZ_CP070563.1	0.00015483021823969878	99.891	12	13
ColRNAI	NZ_CP027052.1	NZ_AP024794.1	0.03843839395971871	99.8596	13	13
ColRNAI	NZ_CP027052.1	NZ_AP024797.1	0.03843839395971871	99.8596	13	13
ColRNAI	NZ_CP027052.1	NZ_AP024752.1	0.03843839395971871	99.8596	13	13
ColRNAI	NZ_CP027052.1	NZ_AP024780.1	0.04447470100358586	99.8596	13	13
ColRNAI	NZ_CP027052.1	CP080701.1	0.03844231426902278	99.7705	13	13
ColRNAI	NZ_CP027052.1	NZ_AP024759.1	0.04017971533953113	99.5391	13	13
ColRNAI	NZ_CP027052.1	CP080664.1	0.0006119015372562098	99.5359	13	13
ColRNAI	NZ_CP027052.1	CP035911.1	0.05960288682504988	94.3745	6	13
ColRNAI	NZ_CP027052.1	NZ_CP035550.1	0.08328055017303482	83.2866	1	13
ColRNAI	NZ_CP122468.1	NZ_CP067052.1	0.03258736377604521	93.9054	1	1
ColRNAI	NZ_CP122468.1	NZ_CP075736.1	0.03836563941305837	93.5865	1	1
ColRNAI	NZ_CP122468.1	NZ_CP069212.1	0.03256526807803328	92.8693	1	1
ColRNAI	NZ_CP122468.1	NZ_CP140480.1	0.13787936984362315	92.6705	1	1
ColRNAI	NZ_AP024780.1	NZ_AP024794.1	0.01950656932004502	99.8734	13	23
ColRNAI	NZ_AP024780.1	NZ_AP024752.1	0.01950656932004502	99.8734	13	23
ColRNAI	NZ_AP024780.1	NZ_AP024797.1	0.01950656932004502	99.8734	13	23
ColRNAI	NZ_AP024780.1	CP080749.1	0.04447325510360933	99.8629	12	23
ColRNAI	NZ_AP024780.1	NZ_CP070563.1	0.04371435005718505	99.7546	12	23
ColRNAI	NZ_AP024780.1	NZ_CP027052.1	0.04447470100358586	99.664	13	23
ColRNAI	NZ_AP024780.1	CP080701.1	0.01948790212066953	99.6293	13	23
ColRNAI	NZ_AP024780.1	NZ_AP024759.1	0.006235613425721209	99.6228	23	23
ColRNAI	NZ_AP024780.1	CP080664.1	0.04675295938220858	99.5959	12	23
ColRNAI	NZ_AP024780.1	CP080729.1	0.04440119775202411	99.4303	13	23
ColRNAI	NZ_AP024780.1	CP080692.1	0.019523363991424847	99.3796	13	23
ColRNAI	NZ_AP024780.1	CP035911.1	0.03930532537381637	93.6591	5	23
ColRNAI	NZ_AP024780.1	NZ_CP035550.1	0.07563661284431134	83.2866	1	23
ColRNAI	NZ_CP075736.1	NZ_CP067052.1	0.02779837221722581	99.6239	1	1
ColRNAI	NZ_CP075736.1	NZ_CP069212.1	0.027581561525701015	98.6944	1	1
ColRNAI	NZ_CP075736.1	NZ_CP122468.1	0.03836563941305837	94.3754	1	1
ColRNAI	NZ_CP075736.1	NZ_CP140480.1	0.1383760649196495	93.1337	1	1
ColRNAI	NZ_CP067052.1	NZ_CP069212.1	0.0001366521288709288	99.7619	2	2
ColRNAI	NZ_CP067052.1	NZ_CP075736.1	0.02779837221722581	99.6594	1	2
ColRNAI	NZ_CP067052.1	NZ_CP140480.1	0.11381177083757565	96.0366	1	2
ColRNAI	NZ_CP067052.1	NZ_CP122468.1	0.03258736377604521	94.5849	1	2
ColRNAI	CP080701.1	CP080664.1	0.042244760493704625	100.0	12	13
ColRNAI	CP080701.1	NZ_AP024752.1	2.240399631703305e-06	100.0	12	13
ColRNAI	CP080701.1	NZ_AP024794.1	2.240399631703305e-06	100.0	12	13
ColRNAI	CP080701.1	NZ_AP024797.1	2.240399631703305e-06	100.0	12	13
ColRNAI	CP080701.1	NZ_AP024759.1	0.020698462640156512	99.9904	12	13
ColRNAI	CP080701.1	NZ_AP024780.1	0.01948790212066953	99.9478	12	13
ColRNAI	CP080701.1	CP080729.1	0.038397028493390994	99.9054	13	13
ColRNAI	CP080701.1	CP080749.1	0.03847411769590703	99.8907	13	13
ColRNAI	CP080701.1	NZ_CP070563.1	0.03774311085750137	99.85	12	13
ColRNAI	CP080701.1	CP080692.1	3.36046962590153e-06	99.774	13	13
ColRNAI	CP080701.1	NZ_CP027052.1	0.03844231426902278	99.7617	13	13
ColRNAI	CP080701.1	CP035911.1	0.01831479818605719	90.2274	6	13
ColRNAI	CP080701.1	NZ_CP035550.1	0.04823759515036663	83.0747	1	13
ColRNAI	CP080664.1	NZ_AP024794.1	0.04223435261234121	100.0	12	13
ColRNAI	CP080664.1	NZ_AP024797.1	0.04223435261234121	100.0	12	13
ColRNAI	CP080664.1	NZ_AP024752.1	0.04223435261234121	100.0	12	13
ColRNAI	CP080664.1	NZ_CP027052.1	0.0006119015372562098	100.0	12	13
ColRNAI	CP080664.1	NZ_AP024759.1	0.04285346940002677	100.0	12	13
ColRNAI	CP080664.1	NZ_AP024780.1	0.04675295938220858	99.9922	12	13
ColRNAI	CP080664.1	CP080729.1	0.000620678149706122	99.9831	13	13
ColRNAI	CP080664.1	CP080701.1	0.042244760493704625	99.9246	13	13
ColRNAI	CP080664.1	CP080749.1	0.0006156568444654065	99.8674	13	13
ColRNAI	CP080664.1	NZ_CP070563.1	0.0008761037105829983	99.8552	12	13
ColRNAI	CP080664.1	CP080692.1	0.04233809372743613	99.6747	13	13
ColRNAI	CP080664.1	CP035911.1	0.0639628940888437	93.4973	6	13
ColRNAI	CP080664.1	NZ_CP035550.1	0.08645037092655061	83.0747	1	13
ColRNAI	CP080729.1	NZ_AP024797.1	0.038393107400280235	100.0	12	13
ColRNAI	CP080729.1	NZ_AP024752.1	0.038393107400280235	100.0	12	13
ColRNAI	CP080729.1	CP080664.1	0.000620678149706122	100.0	12	13
ColRNAI	CP080729.1	CP080692.1	0.0384898891227492	100.0	13	13
ColRNAI	CP080729.1	NZ_AP024794.1	0.038393107400280235	100.0	12	13
ColRNAI	CP080729.1	NZ_AP024759.1	0.040125546154554104	99.9943	12	13
ColRNAI	CP080729.1	NZ_AP024780.1	0.04440119775202411	99.9838	12	13
ColRNAI	CP080729.1	CP080701.1	0.038397028493390994	99.9181	13	13
ColRNAI	CP080729.1	CP080749.1	3.356625401185198e-06	99.8833	13	13
ColRNAI	CP080729.1	NZ_CP070563.1	0.0001489482572246681	99.8498	12	13
ColRNAI	CP080729.1	NZ_CP027052.1	3.361230210163768e-06	99.6747	13	13
ColRNAI	CP080729.1	CP035911.1	0.059574839572748006	93.5041	6	13
ColRNAI	CP080729.1	NZ_CP035550.1	0.08331226626514321	83.0747	1	13
ColRNAI	NZ_AP024759.1	NZ_AP024780.1	0.006235613425721209	99.7813	22	23
ColRNAI	NZ_AP024759.1	CP080692.1	0.02074504766263563	99.7392	12	23
ColRNAI	NZ_AP024759.1	NZ_AP024794.1	0.020723667842987847	99.6846	13	23
ColRNAI	NZ_AP024759.1	NZ_AP024797.1	0.020723667842987847	99.6846	13	23
ColRNAI	NZ_AP024759.1	NZ_AP024752.1	0.020723667842987847	99.6846	13	23
ColRNAI	NZ_AP024759.1	CP080729.1	0.040125546154554104	99.6583	12	23
ColRNAI	NZ_AP024759.1	CP080749.1	0.04020768020540333	99.6583	12	23
ColRNAI	NZ_AP024759.1	NZ_CP070563.1	0.0393722917314111	99.636	12	23
ColRNAI	NZ_AP024759.1	NZ_CP027052.1	0.04017971533953113	99.6108	13	23
ColRNAI	NZ_AP024759.1	CP080701.1	0.020698462640156512	99.5151	13	23
ColRNAI	NZ_AP024759.1	CP080664.1	0.04285346940002677	99.2889	12	23
ColRNAI	NZ_AP024759.1	CP035911.1	0.038053013371791566	93.6591	5	23
ColRNAI	NZ_AP024759.1	NZ_CP035550.1	0.07638833114791022	83.2866	1	23
ColRNAI	NZ_CP035550.1	NZ_AP024780.1	0.07563661284431134	83.0332	1	4
ColRNAI	NZ_CP035550.1	NZ_CP070563.1	0.08326692615237796	83.0332	1	4
ColRNAI	NZ_CP035550.1	CP080749.1	0.08331243567863122	83.0332	1	4
ColRNAI	NZ_CP035550.1	NZ_AP024752.1	0.048288386015179485	83.0332	1	4
ColRNAI	NZ_CP035550.1	NZ_CP027052.1	0.08328055017303482	83.0332	1	4
ColRNAI	NZ_CP035550.1	CP080701.1	0.04823759515036663	83.0332	1	4
ColRNAI	NZ_CP035550.1	NZ_AP024794.1	0.048288386015179485	83.0332	1	4
ColRNAI	NZ_CP035550.1	NZ_AP024797.1	0.048288386015179485	83.0332	1	4
ColRNAI	NZ_CP035550.1	NZ_AP024759.1	0.07638833114791022	83.0332	1	4
ColRNAI	NZ_CP035550.1	CP080692.1	0.04825050190540647	83.0332	1	4
ColRNAI	NZ_CP035550.1	CP080664.1	0.08645037092655061	83.0332	1	4
ColRNAI	NZ_CP035550.1	CP080729.1	0.08331226626514321	83.0332	1	4
ColRNAI	NZ_CP035550.1	CP035911.1	0.05188603678042569	78.9028	2	4
ColRNAI	NZ_CP069212.1	NZ_CP067052.1	0.0001366521288709288	99.9053	2	2
ColRNAI	NZ_CP069212.1	NZ_CP075736.1	0.027581561525701015	99.3745	1	2
ColRNAI	NZ_CP069212.1	NZ_CP140480.1	0.11350994917556789	96.1214	1	2
ColRNAI	NZ_CP069212.1	NZ_CP122468.1	0.03256526807803328	94.345	1	2
IncA	CP071789.1	NZ_CP058224.1	0.018705510308356987	99.8876	134	240
IncA	CP071789.1	NZ_CP150624.1	0.0073369499663724635	99.8249	132	240
IncA	CP071789.1	NZ_CP104451.1	0.01998367044307081	99.7793	142	240
IncA	CP071789.1	NZ_CP059480.1	0.023803903943111604	99.7679	130	240
IncA	CP071789.1	NZ_MH594477.1	0.009386656649907343	99.5461	131	240
IncA	CP071789.1	NC_021667.1	0.006202486750902514	90.6629	114	240
IncA	CP071789.1	NZ_CP012682.1	0.007529226811530232	90.523	72	240
IncA	CP071789.1	NZ_CP032491.1	0.008503727033434938	90.4404	105	240
IncA	CP071789.1	NZ_CP032496.1	0.00684507804302803	90.3284	60	240
IncA	CP071789.1	NZ_CP050164.1	0.010390969942342787	90.0801	97	240
IncA	CP071789.1	NZ_CP050162.1	0.008008502538328965	89.9164	59	240
IncA	CP071789.1	NZ_CP035548.1	0.006262759399412121	89.8166	88	240
IncA	CP071789.1	NZ_CP011429.1	0.007710258657160907	89.6696	89	240
IncA	NC_021667.1	NZ_CP011429.1	0.0031667443700057474	99.5928	114	171
IncA	NC_021667.1	NZ_CP032491.1	0.001515002187560066	99.2949	139	171
IncA	NC_021667.1	NZ_CP035548.1	0.002083452273532016	99.2859	121	171
IncA	NC_021667.1	NZ_CP050164.1	0.0013788840984299	99.1996	115	171
IncA	NC_021667.1	NZ_CP012682.1	0.010794912939037449	99.0676	98	171
IncA	NC_021667.1	NZ_CP032496.1	0.0014385226551021368	99.0468	89	171
IncA	NC_021667.1	NZ_CP050162.1	0.0030698413917173983	97.8657	69	171
IncA	NC_021667.1	NZ_CP059480.1	0.023790648756004784	90.6196	114	171
IncA	NC_021667.1	NZ_CP150624.1	0.0015745421611047528	90.5897	113	171
IncA	NC_021667.1	NZ_CP058224.1	0.02104724442785677	90.5876	116	171
IncA	NC_021667.1	NZ_MH594477.1	0.002077128415873486	90.5668	111	171
IncA	NC_021667.1	NZ_CP104451.1	0.022290279100468102	90.4751	114	171
IncA	NC_021667.1	CP071789.1	0.006202486750902514	90.0569	117	171
IncA	NZ_CP011429.1	NZ_CP032491.1	0.0010573289019282228	99.9225	134	156
IncA	NZ_CP011429.1	NZ_CP035548.1	0.0003576115428286508	99.92	144	156
IncA	NZ_CP011429.1	NZ_CP012682.1	0.006555796947667503	99.8642	125	156
IncA	NZ_CP011429.1	NZ_CP032496.1	0.004158893964416932	99.8585	81	156
IncA	NZ_CP011429.1	NC_021667.1	0.0031667443700057474	99.5047	115	156
IncA	NZ_CP011429.1	NZ_CP050164.1	0.00456719018893792	98.5435	102	156
IncA	NZ_CP011429.1	NZ_CP050162.1	0.0018618223607742568	97.317	58	156
IncA	NZ_CP011429.1	NZ_CP058224.1	0.019311448001757103	90.0793	86	156
IncA	NZ_CP011429.1	NZ_CP059480.1	0.021070072555558816	89.8865	84	156
IncA	NZ_CP011429.1	NZ_CP104451.1	0.020873153992047255	89.886	81	156
IncA	NZ_CP011429.1	NZ_CP150624.1	0.00526023836203271	89.8257	83	156
IncA	NZ_CP011429.1	NZ_MH594477.1	0.004418677215933142	89.8142	82	156
IncA	NZ_CP011429.1	CP071789.1	0.007710258657160907	89.5747	86	156
IncA	NZ_CP012682.1	NZ_CP032496.1	0.010532992209809855	99.863	89	161
IncA	NZ_CP012682.1	NZ_CP035548.1	0.006040374477696786	99.8592	120	161
IncA	NZ_CP012682.1	NZ_CP032491.1	0.00991688034504612	99.7713	112	161
IncA	NZ_CP012682.1	NZ_CP011429.1	0.006555796947667503	99.7259	124	161
IncA	NZ_CP012682.1	NC_021667.1	0.010794912939037449	98.9564	96	161
IncA	NZ_CP012682.1	NZ_CP050162.1	0.007118226632277125	97.3862	60	161
IncA	NZ_CP012682.1	NZ_CP050164.1	0.016307199345338197	97.2448	75	161
IncA	NZ_CP012682.1	NZ_CP058224.1	0.009979493496894531	90.6775	74	161
IncA	NZ_CP012682.1	NZ_CP150624.1	0.014411146972863387	90.642	67	161
IncA	NZ_CP012682.1	NZ_CP104451.1	0.011706049899949611	90.5617	66	161
IncA	NZ_CP012682.1	NZ_MH594477.1	0.014971375873604087	90.4897	67	161
IncA	NZ_CP012682.1	NZ_CP059480.1	0.013437125136853245	90.2063	71	161
IncA	NZ_CP012682.1	CP071789.1	0.007529226811530232	89.7468	73	161
IncA	NZ_CP032491.1	NZ_CP035548.1	0.0008627582997646766	99.8916	142	164
IncA	NZ_CP032491.1	NZ_CP011429.1	0.0010573289019282228	99.7974	135	164
IncA	NZ_CP032491.1	NZ_CP012682.1	0.00991688034504612	99.6978	113	164
IncA	NZ_CP032491.1	NZ_CP032496.1	0.0026833537157571197	99.5855	92	164
IncA	NZ_CP032491.1	NC_021667.1	0.001515002187560066	99.582	138	164
IncA	NZ_CP032491.1	NZ_CP050164.1	0.002067155081659666	99.2581	109	164
IncA	NZ_CP032491.1	NZ_CP050162.1	0.0027355889553143387	97.5897	59	164
IncA	NZ_CP032491.1	NZ_CP058224.1	0.02098944224548671	90.647	107	164
IncA	NZ_CP032491.1	NZ_CP059480.1	0.022472980237546625	90.4968	105	164
IncA	NZ_CP032491.1	NZ_CP150624.1	0.0027876860673324844	90.3599	98	164
IncA	NZ_CP032491.1	NZ_MH594477.1	0.0022187553691491724	90.3584	106	164
IncA	NZ_CP032491.1	NZ_CP104451.1	0.022224560613693045	90.2727	104	164
IncA	NZ_CP032491.1	CP071789.1	0.008503727033434938	89.7942	109	164
IncA	NZ_CP032496.1	NZ_CP035548.1	0.0026601874982141727	99.9719	88	90
IncA	NZ_CP032496.1	NZ_CP032491.1	0.0026833537157571197	99.9601	89	90
IncA	NZ_CP032496.1	NZ_CP012682.1	0.010532992209809855	99.8467	90	90
IncA	NZ_CP032496.1	NZ_CP011429.1	0.004158893964416932	99.8076	82	90
IncA	NZ_CP032496.1	NC_021667.1	0.0014385226551021368	99.264	87	90
IncA	NZ_CP032496.1	NZ_CP050164.1	0.0030260122479246476	98.7084	67	90
IncA	NZ_CP032496.1	NZ_CP050162.1	0.004163826269414472	97.8287	55	90
IncA	NZ_CP032496.1	NZ_CP058224.1	0.022088995592659533	91.0182	65	90
IncA	NZ_CP032496.1	NZ_MH594477.1	0.004515430863974101	90.7955	58	90
IncA	NZ_CP032496.1	NZ_CP059480.1	0.02552668439402861	90.2286	63	90
IncA	NZ_CP032496.1	NZ_CP104451.1	0.023363114959029985	90.1886	61	90
IncA	NZ_CP032496.1	NZ_CP150624.1	0.0031804912043051914	90.1667	61	90
IncA	NZ_CP032496.1	CP071789.1	0.00684507804302803	89.8154	62	90
IncA	NZ_CP035548.1	NZ_CP032491.1	0.0008627582997646766	99.9646	140	153
IncA	NZ_CP035548.1	NZ_CP011429.1	0.0003576115428286508	99.9423	146	153
IncA	NZ_CP035548.1	NZ_CP032496.1	0.0026601874982141727	99.9188	89	153
IncA	NZ_CP035548.1	NZ_CP012682.1	0.006040374477696786	99.8983	121	153
IncA	NZ_CP035548.1	NC_021667.1	0.002083452273532016	99.1417	120	153
IncA	NZ_CP035548.1	NZ_CP050164.1	0.003826323795220632	98.8456	101	153
IncA	NZ_CP035548.1	NZ_CP050162.1	0.0016707413497027979	97.738	59	153
IncA	NZ_CP035548.1	NZ_CP058224.1	0.018180580251992984	90.5662	91	153
IncA	NZ_CP035548.1	NZ_MH594477.1	0.004012000872535393	90.3501	83	153
IncA	NZ_CP035548.1	NZ_CP059480.1	0.020471941355122425	90.0131	91	153
IncA	NZ_CP035548.1	NZ_CP104451.1	0.019747397336749906	89.8362	86	153
IncA	NZ_CP035548.1	NZ_CP150624.1	0.004286204985038511	89.7709	85	153
IncA	NZ_CP035548.1	CP071789.1	0.006262759399412121	89.2084	92	153
IncA	NZ_CP050162.1	NZ_CP050164.1	0.005147183309948233	99.5309	70	116
IncA	NZ_CP050162.1	NZ_CP032496.1	0.004163826269414472	98.2917	52	116
IncA	NZ_CP050162.1	NZ_CP032491.1	0.0027355889553143387	98.2288	55	116
IncA	NZ_CP050162.1	NZ_CP035548.1	0.0016707413497027979	97.941	56	116
IncA	NZ_CP050162.1	NZ_CP011429.1	0.0018618223607742568	97.8855	55	116
IncA	NZ_CP050162.1	NC_021667.1	0.0030698413917173983	97.6988	73	116
IncA	NZ_CP050162.1	NZ_CP012682.1	0.007118226632277125	97.6394	59	116
IncA	NZ_CP050162.1	NZ_CP058224.1	0.02000661601265996	90.4288	57	116
IncA	NZ_CP050162.1	NZ_CP104451.1	0.021522974553041196	90.1641	54	116
IncA	NZ_CP050162.1	NZ_CP150624.1	0.005833766432747911	90.094	56	116
IncA	NZ_CP050162.1	NZ_CP059480.1	0.022477747705964335	90.0689	56	116
IncA	NZ_CP050162.1	NZ_MH594477.1	0.00522888624649509	90.028	56	116
IncA	NZ_CP050162.1	CP071789.1	0.008008502538328965	89.417	58	116
IncA	NZ_CP050164.1	NZ_CP050162.1	0.005147183309948233	99.6076	68	137
IncA	NZ_CP050164.1	NZ_CP032491.1	0.002067155081659666	99.3477	107	137
IncA	NZ_CP050164.1	NC_021667.1	0.0013788840984299	99.1206	117	137
IncA	NZ_CP050164.1	NZ_CP035548.1	0.003826323795220632	99.093	101	137
IncA	NZ_CP050164.1	NZ_CP011429.1	0.00456719018893792	99.0596	99	137
IncA	NZ_CP050164.1	NZ_CP032496.1	0.0030260122479246476	98.9185	68	137
IncA	NZ_CP050164.1	NZ_CP012682.1	0.016307199345338197	98.1248	72	137
IncA	NZ_CP050164.1	NZ_CP059480.1	0.028629818235506033	90.1177	92	137
IncA	NZ_CP050164.1	NZ_CP150624.1	0.0018433050451930333	89.9534	92	137
IncA	NZ_CP050164.1	NZ_CP104451.1	0.02776863507191274	89.9385	94	137
IncA	NZ_CP050164.1	NZ_CP058224.1	0.026581899785497964	89.7371	92	137
IncA	NZ_CP050164.1	CP071789.1	0.010390969942342787	89.6385	97	137
IncA	NZ_CP050164.1	NZ_MH594477.1	0.0019083667437556073	89.6193	96	137
IncA	NZ_CP058224.1	NZ_CP150624.1	0.02113842881811845	99.878	142	162
IncA	NZ_CP058224.1	NZ_MH594477.1	0.02189532586492826	99.8222	131	162
IncA	NZ_CP058224.1	NZ_CP104451.1	0.0003665831398312891	99.8179	139	162
IncA	NZ_CP058224.1	NZ_CP059480.1	0.0010736206955304084	99.7312	138	162
IncA	NZ_CP058224.1	CP071789.1	0.018705510308356987	99.5193	136	162
IncA	NZ_CP058224.1	NC_021667.1	0.02104724442785677	91.2852	116	162
IncA	NZ_CP058224.1	NZ_CP012682.1	0.009979493496894531	90.9816	74	162
IncA	NZ_CP058224.1	NZ_CP032491.1	0.02098944224548671	90.7747	107	162
IncA	NZ_CP058224.1	NZ_CP032496.1	0.022088995592659533	90.7677	65	162
IncA	NZ_CP058224.1	NZ_CP035548.1	0.018180580251992984	90.6458	89	162
IncA	NZ_CP058224.1	NZ_CP011429.1	0.019311448001757103	90.0792	88	162
IncA	NZ_CP058224.1	NZ_CP050164.1	0.026581899785497964	89.9458	88	162
IncA	NZ_CP058224.1	NZ_CP050162.1	0.02000661601265996	89.7253	57	162
IncA	NZ_CP059480.1	NZ_CP150624.1	0.023337546534673237	99.8178	140	165
IncA	NZ_CP059480.1	NZ_MH594477.1	0.023087789217437482	99.8057	136	165
IncA	NZ_CP059480.1	NZ_CP104451.1	0.0009231150629666063	99.7904	132	165
IncA	NZ_CP059480.1	NZ_CP058224.1	0.0010736206955304084	99.7888	136	165
IncA	NZ_CP059480.1	CP071789.1	0.023803903943111604	99.5662	134	165
IncA	NZ_CP059480.1	NC_021667.1	0.023790648756004784	90.763	115	165
IncA	NZ_CP059480.1	NZ_CP032496.1	0.02552668439402861	90.7124	59	165
IncA	NZ_CP059480.1	NZ_CP032491.1	0.022472980237546625	90.5959	104	165
IncA	NZ_CP059480.1	NZ_CP012682.1	0.013437125136853245	90.4911	68	165
IncA	NZ_CP059480.1	NZ_CP035548.1	0.020471941355122425	90.1213	82	165
IncA	NZ_CP059480.1	NZ_CP050164.1	0.028629818235506033	90.0886	91	165
IncA	NZ_CP059480.1	NZ_CP011429.1	0.021070072555558816	89.8665	83	165
IncA	NZ_CP059480.1	NZ_CP050162.1	0.022477747705964335	89.5627	56	165
IncA	NZ_CP104451.1	NZ_MH594477.1	0.022784454599195203	99.8253	129	148
IncA	NZ_CP104451.1	NZ_CP058224.1	0.0003665831398312891	99.8174	137	148
IncA	NZ_CP104451.1	NZ_CP059480.1	0.0009231150629666063	99.7511	130	148
IncA	NZ_CP104451.1	CP071789.1	0.01998367044307081	99.6946	142	148
IncA	NZ_CP104451.1	NZ_CP150624.1	0.02198284482067281	99.5533	134	148
IncA	NZ_CP104451.1	NZ_CP012682.1	0.011706049899949611	90.4953	62	148
IncA	NZ_CP104451.1	NC_021667.1	0.022290279100468102	90.4049	113	148
IncA	NZ_CP104451.1	NZ_CP032491.1	0.022224560613693045	90.3837	103	148
IncA	NZ_CP104451.1	NZ_CP032496.1	0.023363114959029985	89.8315	62	148
IncA	NZ_CP104451.1	NZ_CP050164.1	0.02776863507191274	89.6627	92	148
IncA	NZ_CP104451.1	NZ_CP011429.1	0.020873153992047255	89.5562	83	148
IncA	NZ_CP104451.1	NZ_CP050162.1	0.021522974553041196	89.5541	59	148
IncA	NZ_CP104451.1	NZ_CP035548.1	0.019747397336749906	89.4557	89	148
IncA	NZ_CP150624.1	NZ_CP058224.1	0.02113842881811845	99.9476	141	145
IncA	NZ_CP150624.1	NZ_MH594477.1	0.000664051031566637	99.8844	132	145
IncA	NZ_CP150624.1	NZ_CP104451.1	0.02198284482067281	99.8754	133	145
IncA	NZ_CP150624.1	NZ_CP059480.1	0.023337546534673237	99.7579	139	145
IncA	NZ_CP150624.1	CP071789.1	0.0073369499663724635	99.5287	132	145
IncA	NZ_CP150624.1	NZ_CP032491.1	0.0027876860673324844	90.7531	99	145
IncA	NZ_CP150624.1	NC_021667.1	0.0015745421611047528	90.6959	115	145
IncA	NZ_CP150624.1	NZ_CP032496.1	0.0031804912043051914	90.4592	60	145
IncA	NZ_CP150624.1	NZ_CP012682.1	0.014411146972863387	90.2708	70	145
IncA	NZ_CP150624.1	NZ_CP050164.1	0.0018433050451930333	90.2068	92	145
IncA	NZ_CP150624.1	NZ_CP035548.1	0.004286204985038511	90.0825	85	145
IncA	NZ_CP150624.1	NZ_CP050162.1	0.005833766432747911	90.0237	53	145
IncA	NZ_CP150624.1	NZ_CP011429.1	0.00526023836203271	89.8788	79	145
IncA	NZ_MH594477.1	NZ_CP104451.1	0.022784454599195203	99.8841	127	145
IncA	NZ_MH594477.1	NZ_CP059480.1	0.023087789217437482	99.8569	135	145
IncA	NZ_MH594477.1	NZ_CP150624.1	0.000664051031566637	99.8351	132	145
IncA	NZ_MH594477.1	NZ_CP058224.1	0.02189532586492826	99.7787	130	145
IncA	NZ_MH594477.1	CP071789.1	0.009386656649907343	99.502	132	145
IncA	NZ_MH594477.1	NZ_CP032491.1	0.0022187553691491724	90.8863	98	145
IncA	NZ_MH594477.1	NC_021667.1	0.002077128415873486	90.7158	109	145
IncA	NZ_MH594477.1	NZ_CP032496.1	0.004515430863974101	90.5087	58	145
IncA	NZ_MH594477.1	NZ_CP012682.1	0.014971375873604087	90.2405	67	145
IncA	NZ_MH594477.1	NZ_CP035548.1	0.004012000872535393	90.2101	83	145
IncA	NZ_MH594477.1	NZ_CP050162.1	0.00522888624649509	90.0365	52	145
IncA	NZ_MH594477.1	NZ_CP050164.1	0.0019083667437556073	89.8645	94	145
IncA	NZ_MH594477.1	NZ_CP011429.1	0.004418677215933142	89.806	81	145
IncAC2	CP035908.1	NZ_CP036192.1	2.306996129219918e-05	99.9765	159	163
IncAC2	CP035908.1	NZ_CP031576.1	0.0016674997632687427	99.8712	136	163
IncAC2	CP035908.1	NZ_CP031570.1	0.0017623991191603183	99.8616	136	163
IncAC2	CP035908.1	NZ_CP031584.1	0.0013004999299830455	99.5949	143	163
IncAC2	CP035908.1	NZ_CP031610.1	0.0015622876859360257	99.5838	138	163
IncAC2	CP035908.1	NZ_CP031573.1	0.0012994910508953295	99.5183	143	163
IncAC2	CP035908.1	NZ_CP043190.1	0.011398406139857431	99.1716	138	163
IncAC2	CP035908.1	NZ_CP043215.1	0.011384473126789918	99.1716	138	163
IncAC2	CP035908.1	NZ_CP043192.1	0.011398406139857431	99.1716	138	163
