inc_group	nn_distance	novelty_flag	coverage_indicator
IncFII	0.001015	None	GREEN
IncFII	0.008235	None	GREEN
IncFII	0.000883	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000239	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002467	None	GREEN
IncFII	0.000309	None	GREEN
IncFII	4.9e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.001945	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000153	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000241	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.000517	None	GREEN
IncFII	0.000697	None	GREEN
IncFII	0.000697	None	GREEN
IncFII	0.00041	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.004336	None	GREEN
IncFII	0.000346	None	GREEN
IncFII	4.5e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000373	None	GREEN
IncFII	9e-05	None	GREEN
IncFII	0.002325	None	GREEN
IncFII	0.000341	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	2.5e-05	None	GREEN
IncFII	5.4e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.00254	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001573	None	GREEN
IncFII	0.000956	None	GREEN
IncFII	0.000679	None	GREEN
IncFII	5.9e-05	None	GREEN
IncFII	0.00049	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.003588	None	GREEN
IncFII	0.002081	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.003258	None	GREEN
IncFII	0.007023	None	GREEN
IncFII	0.008723	None	GREEN
IncFII	0.003124	None	GREEN
IncFII	1.6e-05	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.001254	None	GREEN
IncFII	0.003624	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00119	None	GREEN
IncFII	0.002044	None	GREEN
IncFII	0.002558	None	GREEN
IncFII	0.000244	None	GREEN
IncFII	7.2e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000271	None	GREEN
IncFII	0.000171	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000314	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	0.001054	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.001004	None	GREEN
IncFII	0.000373	None	GREEN
IncFII	0.000444	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000143	None	GREEN
IncFII	0.001573	None	GREEN
IncFII	0.000399	None	GREEN
IncFII	0.000714	None	GREEN
IncFII	0.001257	None	GREEN
IncFII	0.000941	None	GREEN
IncFII	0.000321	None	GREEN
IncFII	0.001266	None	GREEN
IncFII	2.3e-05	None	GREEN
IncFII	0.001232	None	GREEN
IncFII	0.000412	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000578	None	GREEN
IncFII	1.1e-05	None	GREEN
IncFII	0.000952	None	GREEN
IncFII	0.003305	None	GREEN
IncFII	0.000685	None	GREEN
IncFII	9e-06	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000291	None	GREEN
IncFII	0.002127	None	GREEN
IncFII	0.000617	None	GREEN
IncFII	0.001453	None	GREEN
IncFII	0.001736	None	GREEN
IncFII	0.002569	None	GREEN
IncFII	0.000306	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	9.9e-05	None	GREEN
IncFII	0.002308	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000128	None	GREEN
IncFII	0.001154	None	GREEN
IncFII	0.001122	None	GREEN
IncFII	0.000204	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000612	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000291	None	GREEN
IncFII	0.000518	None	GREEN
IncFII	0.00133	None	GREEN
IncFII	0.001355	None	GREEN
IncFII	8.4e-05	None	GREEN
IncFII	0.001126	None	GREEN
IncFII	9.2e-05	None	GREEN
IncFII	0.000606	None	GREEN
IncFII	0.017131	None	GREEN
IncFII	0.000112	None	GREEN
IncFII	0.001386	None	GREEN
IncFII	0.002179	None	GREEN
IncFII	0.003124	None	GREEN
IncFII	0.00104	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000204	None	GREEN
IncFII	0.000162	None	GREEN
IncFII	1.1e-05	None	GREEN
IncFII	0.000939	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002673	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	0.000204	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1.5e-05	None	GREEN
IncFII	0.000292	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.00212	None	GREEN
IncFII	0.002309	None	GREEN
IncFII	0.00107	None	GREEN
IncFII	0.000853	None	GREEN
IncFII	3.4e-05	None	GREEN
IncFII	0.000835	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.00338	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.009408	None	GREEN
IncFII	4.6e-05	None	GREEN
IncFII	0.004259	None	GREEN
IncFII	4.5e-05	None	GREEN
IncFII	0.002031	None	GREEN
IncFII	0.000874	None	GREEN
IncFII	2.1e-05	None	GREEN
IncFII	0.001067	None	GREEN
IncFII	0.004771	None	GREEN
IncFII	2.2e-05	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.003198	None	GREEN
IncFII	0.002387	None	GREEN
IncFII	0.000113	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1.7e-05	None	GREEN
IncFII	0.001054	None	GREEN
IncFII	0.000445	None	GREEN
IncFII	0.00119	None	GREEN
IncFII	0.001755	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000678	None	GREEN
IncFII	0.0	None	GREEN
IncFII	4.1e-05	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	0.002353	None	GREEN
IncFII	0.000499	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	0.000221	None	GREEN
IncFII	0.002091	None	GREEN
IncFII	0.001626	None	GREEN
IncFII	0.001317	None	GREEN
IncFII	0.001054	None	GREEN
IncFII	0.001002	None	GREEN
IncFII	0.001086	None	GREEN
IncFII	0.002944	None	GREEN
IncFII	0.001012	None	GREEN
IncFII	0.000489	None	GREEN
IncFII	0.003832	None	GREEN
IncFII	0.000567	None	GREEN
IncFII	0.001054	None	GREEN
IncFII	0.00097	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	0.001297	None	GREEN
IncFII	0.000794	None	GREEN
IncFII	0.00981	None	GREEN
IncFII	0.000943	None	GREEN
IncFII	0.000541	None	GREEN
IncFII	0.000574	None	GREEN
IncFII	0.000964	None	GREEN
IncFII	0.000986	None	GREEN
IncFII	0.000488	None	GREEN
IncFII	0.000907	None	GREEN
IncFII	0.000568	None	GREEN
IncFII	0.003909	None	GREEN
IncFII	0.000314	None	GREEN
IncFII	0.000997	None	GREEN
IncFII	0.001458	None	GREEN
IncFII	8e-06	None	GREEN
IncFII	0.001357	None	GREEN
IncFII	0.000606	None	GREEN
IncFII	0.000855	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000158	None	GREEN
IncFII	0.000441	None	GREEN
IncFII	0.000931	None	GREEN
IncFII	0.000931	None	GREEN
IncFII	0.000456	None	GREEN
IncFII	0.000759	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000453	None	GREEN
IncFII	0.003856	None	GREEN
IncFII	0.002727	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.006467	None	GREEN
IncFII	9e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000151	None	GREEN
IncFII	0.001937	None	GREEN
IncFII	9.5e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000807	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001728	None	GREEN
IncFII	0.001728	None	GREEN
IncFII	0.003654	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	0.001885	None	GREEN
IncFII	0.001554	None	GREEN
IncFII	0.000341	None	GREEN
IncFII	0.000707	None	GREEN
IncFII	0.000324	None	GREEN
IncFII	0.000632	None	GREEN
IncFII	0.001349	None	GREEN
IncFII	0.000254	None	GREEN
IncFII	0.001772	None	GREEN
IncFII	0.000113	None	GREEN
IncFII	0.000202	None	GREEN
IncFII	8.3e-05	None	GREEN
IncFII	0.000323	None	GREEN
IncFII	0.000346	None	GREEN
IncFII	0.000519	None	GREEN
IncFII	0.00035	None	GREEN
IncFII	0.000613	None	GREEN
IncFII	0.000204	None	GREEN
IncFII	0.000944	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00035	None	GREEN
IncFII	0.000674	None	GREEN
IncFII	0.002041	None	GREEN
IncFII	0.003484	None	GREEN
IncFII	0.000615	None	GREEN
IncFII	0.000168	None	GREEN
IncFII	0.000158	None	GREEN
IncFII	0.000947	None	GREEN
IncFII	0.000759	None	GREEN
IncFII	0.000572	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000153	None	GREEN
IncFII	0.001407	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000441	None	GREEN
IncFII	0.001495	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.001309	None	GREEN
IncFII	0.001458	None	GREEN
IncFII	0.001645	None	GREEN
IncFII	0.001482	None	GREEN
IncFII	0.001652	None	GREEN
IncFII	0.001001	None	GREEN
IncFII	0.001054	None	GREEN
IncFII	0.004944	None	GREEN
IncFII	0.006118	None	GREEN
IncFII	0.001276	None	GREEN
IncFII	0.001554	None	GREEN
IncFII	0.000361	None	GREEN
IncFII	7.9e-05	None	GREEN
IncFII	0.000284	None	GREEN
IncFII	0.000399	None	GREEN
IncFII	0.000113	None	GREEN
IncFII	0.01035	None	GREEN
IncFII	0.0	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	0.002336	None	GREEN
IncFII	2e-05	None	GREEN
IncFII	0.001616	None	GREEN
IncFII	0.000241	None	GREEN
IncFII	0.001279	None	GREEN
IncFII	5.2e-05	None	GREEN
IncFII	0.000116	None	GREEN
IncFII	0.000232	None	GREEN
IncFII	0.002169	None	GREEN
IncFII	0.003091	None	GREEN
IncFII	0.001585	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2.8e-05	None	GREEN
IncFII	0.005836	None	GREEN
IncFII	0.005022	None	GREEN
IncFII	0.001773	None	GREEN
IncFII	0.00255	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000157	None	GREEN
IncFII	0.000797	None	GREEN
IncFII	0.000295	None	GREEN
IncFII	0.000133	None	GREEN
IncFII	0.000498	None	GREEN
IncFII	0.000259	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000929	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000769	None	GREEN
IncFII	0.001343	None	GREEN
IncFII	1e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.006814	None	GREEN
IncFII	0.000943	None	GREEN
IncFII	0.000934	None	GREEN
IncFII	0.000189	None	GREEN
IncFII	0.001283	None	GREEN
IncFII	0.000143	None	GREEN
IncFII	0.003782	None	GREEN
IncFII	4.3e-05	None	GREEN
IncFII	0.000328	None	GREEN
IncFII	0.001824	None	GREEN
IncFII	0.000302	None	GREEN
IncFII	0.000202	None	GREEN
IncFII	0.001516	None	GREEN
IncFII	0.001364	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.001606	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2.7e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	8.8e-05	None	GREEN
IncFII	1.3e-05	None	GREEN
IncFII	0.00151	None	GREEN
IncFII	0.000317	None	GREEN
IncFII	0.000425	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	4.9e-05	None	GREEN
IncFII	0.000691	None	GREEN
IncFII	0.000517	None	GREEN
IncFII	0.00076	None	GREEN
IncFII	0.000679	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000286	None	GREEN
IncFII	0.001807	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	0.000638	None	GREEN
IncFII	0.000117	None	GREEN
IncFII	0.001574	None	GREEN
IncFII	0.001636	None	GREEN
IncFII	0.0	None	GREEN
IncFII	3.7e-05	None	GREEN
IncFII	0.000601	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000283	None	GREEN
IncFII	0.001036	None	GREEN
IncFII	0.000633	None	GREEN
IncFII	0.001562	None	GREEN
IncFII	5.7e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000189	None	GREEN
IncFII	0.00076	None	GREEN
IncFII	0.000535	None	GREEN
IncFII	0.000564	None	GREEN
IncFII	0.001033	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.001222	None	GREEN
IncFII	1.1e-05	None	GREEN
IncFII	0.00069	None	GREEN
IncFII	0.001031	None	GREEN
IncFII	8e-06	None	GREEN
IncFII	0.001683	None	GREEN
IncFII	0.002352	None	GREEN
IncFII	0.002547	None	GREEN
IncFII	0.000615	None	GREEN
IncFII	0.000615	None	GREEN
IncFII	0.012504	None	GREEN
IncFII	0.000651	None	GREEN
IncFII	0.007211	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000646	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002728	None	GREEN
IncFII	0.00204	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000961	None	GREEN
IncFII	0.000818	None	GREEN
IncFII	0.002067	None	GREEN
IncFII	0.000214	None	GREEN
IncFII	2.7e-05	None	GREEN
IncFII	0.000441	None	GREEN
IncFII	0.003311	None	GREEN
IncFII	0.000121	None	GREEN
IncFII	0.000522	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	0.00075	None	GREEN
IncFII	0.001536	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001301	None	GREEN
IncFII	0.000484	None	GREEN
IncFII	0.001855	None	GREEN
IncFII	0.00276	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00069	None	GREEN
IncFII	0.002308	None	GREEN
IncFII	0.002704	None	GREEN
IncFII	0.001458	None	GREEN
IncFII	0.000118	None	GREEN
IncFII	0.000112	None	GREEN
IncFII	0.001041	None	GREEN
IncFII	0.000694	None	GREEN
IncFII	0.000891	None	GREEN
IncFII	0.000112	None	GREEN
IncFII	7.3e-05	None	GREEN
IncFII	0.001513	None	GREEN
IncFII	0.001516	None	GREEN
IncFII	0.001635	None	GREEN
IncFII	0.007542	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	1.7e-05	None	GREEN
IncFII	0.000144	None	GREEN
IncFII	2.6e-05	None	GREEN
IncFII	1.2e-05	None	GREEN
IncFII	0.004933	None	GREEN
IncFII	0.001542	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000483	None	GREEN
IncFII	1e-05	None	GREEN
IncFII	9e-06	None	GREEN
IncFII	0.0002	None	GREEN
IncFII	0.000129	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002714	None	GREEN
IncFII	7.5e-05	None	GREEN
IncFII	0.002732	None	GREEN
IncFII	0.000104	None	GREEN
IncFII	0.000105	None	GREEN
IncFII	0.003501	None	GREEN
IncFII	0.001164	None	GREEN
IncFII	0.000163	None	GREEN
IncFII	0.0001	None	GREEN
IncFII	0.000971	None	GREEN
IncFII	0.004283	None	GREEN
IncFII	0.001859	None	GREEN
IncFII	0.001745	None	GREEN
IncFII	5.1e-05	None	GREEN
IncFII	0.000578	None	GREEN
IncFII	0.000816	None	GREEN
IncFII	0.000151	None	GREEN
IncFII	3.4e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001076	None	GREEN
IncFII	0.000532	None	GREEN
IncFII	0.001175	None	GREEN
IncFII	0.000129	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00015	None	GREEN
IncFII	0.001194	None	GREEN
IncFII	0.00015	None	GREEN
IncFII	0.001194	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000126	None	GREEN
IncFII	1e-05	None	GREEN
IncFII	0.000177	None	GREEN
IncFII	1e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2.1e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002974	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.001649	None	GREEN
IncFII	0.000739	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.008233	None	GREEN
IncFII	0.000828	None	GREEN
IncFII	0.003717	None	GREEN
IncFII	0.000964	None	GREEN
IncFII	0.000589	None	GREEN
IncFII	0.000373	None	GREEN
IncFII	0.001018	None	GREEN
IncFII	0.000735	None	GREEN
IncFII	0.000745	None	GREEN
IncFII	0.000939	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	3.5e-05	None	GREEN
IncFII	0.000702	None	GREEN
IncFII	0.001417	None	GREEN
IncFII	2.1e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	3.4e-05	None	GREEN
IncFII	0.002422	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.001133	None	GREEN
IncFII	2.2e-05	None	GREEN
IncFII	0.002253	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.004338	None	GREEN
IncFII	9e-06	None	GREEN
IncFII	0.002107	None	GREEN
IncFII	0.000453	None	GREEN
IncFII	4.4e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	0.001604	None	GREEN
IncFII	0.000657	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	0.000109	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	4.3e-05	None	GREEN
IncFII	0.001996	None	GREEN
IncFII	0.001368	None	GREEN
IncFII	0.000285	None	GREEN
IncFII	0.002727	None	GREEN
IncFII	0.0	None	GREEN
IncFII	6.9e-05	None	GREEN
IncFII	0.000942	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001531	None	GREEN
IncFII	1.3e-05	None	GREEN
IncFII	0.00197	None	GREEN
IncFII	0.001804	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	0.000101	None	GREEN
IncFII	2.4e-05	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.00106	None	GREEN
IncFII	3.9e-05	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	2.7e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	3.2e-05	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	3.5e-05	None	GREEN
IncFII	1.1e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	7.7e-05	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001561	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00019	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00019	None	GREEN
IncFII	0.001279	None	GREEN
IncFII	0.000349	None	GREEN
IncFII	0.002037	None	GREEN
IncFII	0.001477	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000835	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001238	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000513	None	GREEN
IncFII	0.000991	None	GREEN
IncFII	0.000145	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	0.00052	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000745	None	GREEN
IncFII	0.0	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	0.000407	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	6.4e-05	None	GREEN
IncFII	0.000906	None	GREEN
IncFII	0.000977	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001696	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.003071	None	GREEN
IncFII	0.000944	None	GREEN
IncFII	0.000289	None	GREEN
IncFII	0.002173	None	GREEN
IncFII	0.001934	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	4e-06	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00043	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	8e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00035	None	GREEN
IncFII	0.002046	None	GREEN
IncFII	8.5e-05	None	GREEN
IncFII	0.00358	None	GREEN
IncFII	0.000822	None	GREEN
IncFII	0.000552	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	0.000952	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002745	None	GREEN
IncFII	0.000347	None	GREEN
IncFII	0.001008	None	GREEN
IncFII	0.0001	None	GREEN
IncFII	0.00018	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.001441	None	GREEN
IncFII	0.0003	None	GREEN
IncFII	1.3e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002051	None	GREEN
IncFII	0.001631	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.0	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	0.000743	None	GREEN
IncFII	0.000869	None	GREEN
IncFII	0.001683	None	GREEN
IncFII	0.000166	None	GREEN
IncFII	0.000323	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.0	None	GREEN
IncFII	4.7e-05	None	GREEN
IncFII	0.000183	None	GREEN
IncFII	0.000404	None	GREEN
IncFII	0.0001	None	GREEN
IncFII	0.000217	None	GREEN
IncFII	0.000538	None	GREEN
IncFII	0.000357	None	GREEN
IncFII	0.000449	None	GREEN
IncFII	3.5e-05	None	GREEN
IncFII	0.000695	None	GREEN
IncFII	2.1e-05	None	GREEN
IncFII	0.000403	None	GREEN
IncFII	4.6e-05	None	GREEN
IncFII	0.000122	None	GREEN
IncFII	0.001809	None	GREEN
IncFII	2.1e-05	None	GREEN
IncFII	4.6e-05	None	GREEN
IncFII	0.002308	None	GREEN
IncFII	8.6e-05	None	GREEN
IncFII	0.000241	None	GREEN
IncFII	0.001216	None	GREEN
IncFII	1e-05	None	GREEN
IncFII	0.001471	None	GREEN
IncFII	0.004955	None	GREEN
IncFII	0.000326	None	GREEN
IncFII	0.000375	None	GREEN
IncFII	0.000722	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	5e-06	None	GREEN
IncFII	3e-06	None	GREEN
IncFII	1e-06	None	GREEN
IncFII	7e-06	None	GREEN
IncFII	0.000738	None	GREEN
IncFII	0.001373	None	GREEN
IncFII	0.000142	None	GREEN
IncFII	0.000654	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.002082	None	GREEN
IncFII	0.000427	None	GREEN
IncFII	0.000747	None	GREEN
IncFII	2e-06	None	GREEN
IncFII	6e-06	None	GREEN
IncFII	2e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.00226	None	GREEN
IncFII	1.1e-05	None	GREEN
IncFII	0.0	None	GREEN
IncFII	0.000233	None	GREEN
IncFII	0.000662	None	GREEN
IncFII	0.001654	None	GREEN
IncFII	0.000151	None	GREEN
IncFII	0.001332	None	GREEN
