source_file	inc_group	organism_category	is_family	is1_pos	is2_pos	region_size	cargo_genes	n_cargo
NZ_CP053724.1	IncFIC	Gram-negative	IS26	40232-41054	45951-46771	4897	sul3,blaTEM-215	2
NZ_CP053724.1	IncFIC	Gram-negative	IS26	45951-46771	49552-50371	2781	lnu(F),aadA2	2
NZ_CP053724.1	IncFIC	Gram-negative	IS26	49552-50371	53077-53897	2706	aac(3)-IId	1
NZ_CP053728.1	IncN	Gram-negative	IS26	31646-32469	45277-46096	12808	tet(A)	1
NZ_CP053728.1	IncN	Gram-negative	IS26	45277-46096	47145-47964	1049	aph(3')-Ia	1
NZ_CP053728.1	IncN	Gram-negative	IS26	61604-62423	64473-65292	2050	qnrS2	1
NZ_CP053729.1	IncFIB	Gram-negative	IS26	16129-16949	65245-66065	48296	blaTEM-1,mcr-3.1,bleO	3
NZ_CP053729.1	IncFIB	Gram-negative	IS26	65245-66065	73031-73852	6966	aadA22,aac(3)-VIa	2
NZ_CP053729.1	IncFIB	Gram-negative	IS26	76728-77549	81604-82423	4055	floR	1
NZ_CP053732.1	IncFIB	Gram-negative	IS26	54637-55456	61973-62796	6517	tet(A)	1
NZ_CP053732.1	IncFIB	Gram-negative	IS26	61973-62796	72560-73379	9764	sul2,aph(3'')-Ib,aph(6)-Id,blaTEM-1	4
NZ_CP053739.1	IncR	Gram-negative	IS26	2851-3670	14051-14870	10381	mcr-3.5,qnrS1	2
NZ_CP053739.1	IncR	Gram-negative	IS26	14051-14870	45366-46186	30496	blaTEM-1,tet(M)	2
NZ_CP053767.1	IncFIBK	Gram-negative	IS1	69765-70477	84919-85686	14442	catA1	1
NZ_CP054165.1	IncF	Gram-negative	IS26	2902-3721	6430-7249	2709	arr,catB3,blaOXA-1,aac(6')-Ib-cr5	4
NZ_CP054165.1	IncF	Gram-negative	IS26	6430-7249	13034-13854	5785	dfrA17,aadA5,sul1	3
NZ_CP054166.1	IncF	Gram-negative	IS26	23446-24266	26866-27685	2600	aac(3)-IIe	1
NZ_CP054166.1	IncF	Gram-negative	IS26	26866-27685	31744-32563	4059	blaCTX-M-15	1
NZ_CP054166.1	IncF	Gram-negative	IS26	31744-32563	34750-35569	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
NZ_CP054172.1	IncFIB	Gram-negative	IS26	19737-20557	23269-24089	2712	blaCTX-M-15	1
NZ_CP058224.1	IncA	Gram-negative	IS26	67256-68093	79495-80314	11402	sul2,aph(3'')-Ib,aph(6)-Id,qnrS1	4
NZ_CP058224.1	IncA	Gram-negative	IS26	86855-87674	99741-100562	12067	sul1,catB2,aadA1,aph(3')-XV,aac(6')-Ib4,blaVIM-1	6
NZ_CP058224.1	IncA	Gram-negative	IS26	99741-100562	103922-104742	3360	blaSHV-12	1
NZ_CP058943.1	IncR	Gram-negative	IS26	11231-12049	26634-27453	14585	arr-2,ere(A),aadA1,cmlA5,sul1	5
NZ_CP058945.1	IncX3	Gram-negative	IS26	33790-34609	45741-46578	11132	blaOXA-181	1
NZ_CP059469.1	IncHI1	Gram-negative	IS26	118793-119614	132198-133017	12584	blaCTX-M-15,aac(6')-Ib,blaTEM-1,tet(D)	4
NZ_CP059469.1	IncHI1	Gram-negative	IS26	132198-133017	140545-141364	7528	dfrA14	1
NZ_CP059469.1	IncHI1	Gram-negative	IS26	140545-141364	147235-148054	5871	qnrB1	1
NZ_CP059469.1	IncHI1	Gram-negative	IS26	147235-148054	150241-151060	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
NZ_CP059470.1	IncFIBK	Gram-negative	IS1	69766-70478	84920-85687	14442	catA1	1
NZ_CP059480.1	IncA	Gram-negative	IS26	85952-86771	97269-98092	10498	sul1,catB2,aadA1,aph(3')-XV,aac(6')-Ib4,blaVIM-1	6
NZ_CP060423.1	IncR	Gram-negative	IS26	14697-15500	22018-22839	6518	arr,ere(A),aadA1,cmlA5,sul1	5
NZ_CP060423.1	IncR	Gram-negative	IS26	22018-22839	32266-33086	9427	blaCTX-M-15	1
NZ_CP060423.1	IncR	Gram-negative	IS26	32266-33086	45053-45873	11967	dfrA14	1
NZ_CP064006.1	IncHI2	Gram-negative	IS26	120883-121704	122769-123588	1065	aph(3')-Ia	1
NZ_CP064006.1	IncHI2	Gram-negative	IS26	122769-123588	152859-153679	29271	aadA2,sul1	2
NZ_CP064026.1	IncHI1	Gram-negative	IS1	45050-45817	55779-56546	9962	sul3,aadA1,cmlA1,aadA2,dfrA12	5
NZ_CP064026.1	IncHI1	Gram-negative	IS26	76576-77396	80174-80993	2778	aadA2,lnu(F)	2
NZ_CP064026.1	IncHI1	Gram-negative	IS26	80174-80993	92327-93147	11334	qnrS1,mrx(A),mph(A)	3
NZ_CP067047.1	IncFIB	Gram-negative	IS26	49671-50494	61445-62265	10951	arr-2,aac(6')-Ib,rmtF1,catB	4
NZ_CP071253.1	IncFIB	Gram-negative	IS1	64763-65475	89346-90113	23871	tet(D),blaSHV-1	2
NZ_CP071253.1	IncFIB	Gram-negative	IS26	73116-73936	77463-78282	3527	tet(D)	1
NZ_CP071253.1	IncFIB	Gram-negative	IS26	77463-78282	86280-87099	7998	blaSHV-1	1
NZ_CP071256.1	IncR	Gram-negative	IS26	33127-33946	34987-35807	1041	aph(3')-Ia	1
NZ_CP072859.1	IncF	Gram-negative	IS1	4995-5762	9118-9885	3356	tet(B)	1
NZ_CP072859.1	IncF	Gram-negative	IS1	9118-9885	57887-58654	48002	catA1,qepA4,dfrA12,aadA2,sul1,mrx(A),mph(A),erm(B)	8
NZ_CP072859.1	IncF	Gram-negative	IS26	33634-34454	38522-39341	4068	erm(B)	1
NZ_CP073314.1	IncFIB	Gram-negative	IS26	14059-14879	26024-26856	11145	aadA2,sul1,qnrB2,sul1	4
NZ_CP075732.1	IncFIB	Gram-negative	IS26	102181-103001	104820-105639	1819	dfrA14	1
NZ_CP075732.1	IncFIB	Gram-negative	IS1	93601-94368	112890-113657	18522	dfrA14	1
NZ_CP076308.1	ColRNAI	Gram-negative	IS26	23571-24408	36881-37701	12473	blaOXA-181,qnrS1	2
NZ_CP080076.1	IncR	Gram-negative	IS26	19533-20352	23429-24248	3077	sul3	1
NZ_CP080076.1	IncR	Gram-negative	IS26	23429-24248	34410-35230	10162	blaTEM-1,qnrS1	2
NZ_CP080076.1	IncR	Gram-negative	IS26	68443-69262	83757-84577	14495	tet(M),aadA1,cmlA1,aadA2,dfrA12	5
NZ_CP080076.1	IncR	Gram-negative	IS1	15990-16757	62944-63711	46187	sul3,blaTEM-1,qnrS1	3
NZ_CP080108.1	IncHI2	Gram-negative	IS26	84833-85653	93128-93947	7475	catA1	1
NZ_CP080108.1	IncHI2	Gram-negative	IS26	93128-93947	95127-95946	1180	dfrA8	1
NZ_CP083933.1	IncFIB	Gram-negative	IS26	14235-15056	26362-27181	11306	blaCTX-M-15,blaTEM-1,tet(D)	3
NZ_CP083933.1	IncFIB	Gram-negative	IS26	26362-27181	34709-35528	7528	dfrA14	1
NZ_CP083933.1	IncFIB	Gram-negative	IS26	34709-35528	37715-38534	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
NZ_CP085623.1	IncHI2	Gram-negative	IS26	95030-95856	97030-97849	1174	aph(3')-Ia	1
NZ_CP085623.1	IncHI2	Gram-negative	IS26	108037-108860	115323-116142	6463	floR	1
NZ_CP085623.1	IncHI2	Gram-negative	IS26	115323-116142	138568-139388	22426	sul3,tet(A),aph(6)-Id	3
NZ_CP085623.1	IncHI2	Gram-negative	IS26	140140-140959	143740-144559	2781	lnu(F),aadA22	2
NZ_CP085623.1	IncHI2	Gram-negative	IS26	143740-144559	148315-149134	3756	aac(3)-IId	1
NZ_CP085623.1	IncHI2	Gram-negative	IS26	148315-149134	155131-155950	5997	blaLAP-2,blaTEM-1	2
NZ_CP085623.1	IncHI2	Gram-negative	IS26	155131-155950	158201-159021	2251	dfrA14,arr-2	2
NZ_CP085623.1	IncHI2	Gram-negative	IS26	158201-159021	162574-163355	3553	mph(A),mrx(A)	2
NZ_CP085623.1	IncHI2	Gram-negative	IS26	162574-163355	175011-175830	11656	qnrS1,blaCTX-M-55	2
NZ_CP085697.1	IncHI2	Gram-negative	IS26	91113-91939	93113-93932	1174	aph(3')-Ia	1
NZ_CP085697.1	IncHI2	Gram-negative	IS26	93113-93932	112045-112865	18113	tet(A),aph(6)-Id	2
NZ_CP085697.1	IncHI2	Gram-negative	IS26	112045-112865	119328-120151	6463	floR	1
NZ_CP085697.1	IncHI2	Gram-negative	IS26	122554-123373	141017-141798	17644	blaLAP-2,blaTEM-1,blaCTX-M-55,qnrS1	4
NZ_CP085697.1	IncHI2	Gram-negative	IS26	141017-141798	145351-146171	3553	mrx(A),mph(A)	2
NZ_CP085697.1	IncHI2	Gram-negative	IS26	145351-146171	148422-149241	2251	arr-2,dfrA14	2
NZ_CP085731.1	IncC	Gram-negative	IS26	12812-13591	14632-15451	1041	aph(3')-Ia	1
NZ_CP085732.1	IncFIB	Gram-negative	IS26	7775-8599	10182-11001	1583	catA1	1
NZ_CP085732.1	IncFIB	Gram-negative	IS26	10182-11001	14528-15347	3527	tet(D)	1
NZ_CP085742.1	IncFIB	Gram-negative	IS26	94370-95189	99503-100323	4314	blaTEM-1	1
NZ_CP085778.1	IncHI2	Gram-negative	IS26	122108-122927	159795-160623	36868	catA1,aadA1	2
NZ_CP085778.1	IncHI2	Gram-negative	IS26	159795-160623	174591-175410	13968	sul2,aph(3'')-Ib,aph(6)-Id,blaTEM-1,blaCTX-M-15	5
NZ_CP085778.1	IncHI2	Gram-negative	IS26	174591-175410	178010-178830	2600	aac(3)-IIe	1
NZ_CP085778.1	IncHI2	Gram-negative	IS26	178010-178830	181017-181836	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
NZ_CP085778.1	IncHI2	Gram-negative	IS26	186548-187367	193224-194044	5857	qnrB1	1
NZ_CP085778.1	IncHI2	Gram-negative	IS26	193224-194044	201572-202391	7528	dfrA14	1
NZ_CP085778.1	IncHI2	Gram-negative	IS26	201572-202391	206110-206929	3719	tet(A)	1
NZ_CP085778.1	IncHI2	Gram-negative	IS1	155307-156074	156951-157718	877	catA1	1
NZ_CP089990.1	IncF	Gram-negative	IS1	131732-132479	165330-166057	32851	blaCTX-M-14,sul1,blaDHA-1,qnrB4	4
NZ_CP090307.1	IncFIB	Gram-negative	IS30	8026-9246	40731-41951	31485	tet(A)	1
NZ_CP091867.1	IncC	Gram-negative	IS26	19163-19986	54271-55090	34285	floR,tet(A),aph(6)-Id,aph(3'')-Ib,sul2	5
NZ_CP091867.1	IncC	Gram-negative	IS26	61944-62763	63529-64348	766	catA2	1
NZ_CP091867.1	IncC	Gram-negative	IS26	63529-64348	68024-68843	3676	qnrS1	1
NZ_CP091867.1	IncC	Gram-negative	IS26	68024-68843	70457-71280	1614	blaCTX-M-55	1
NZ_CP091867.1	IncC	Gram-negative	IS26	73358-74180	76041-76862	1861	aac(3)-IId	1
NZ_CP091867.1	IncC	Gram-negative	IS26	76041-76862	81463-82283	4601	mcr-3.1	1
NZ_CP091867.1	IncC	Gram-negative	IS26	144143-144962	149610-150429	4648	blaTEM-1	1
NZ_CP091869.1	IncC	Gram-negative	IS26	19163-19986	58557-59376	38571	floR,tet(A),aph(6)-Id,aph(3'')-Ib,sul2	5
NZ_CP091869.1	IncC	Gram-negative	IS26	58557-59376	64024-64843	4648	blaTEM-1	1
NZ_CP091869.1	IncC	Gram-negative	IS26	125312-126133	129790-130611	3657	mcr-3.1	1
NZ_CP091869.1	IncC	Gram-negative	IS26	129790-130611	132893-133714	2282	aac(3)-IId	1
NZ_CP091869.1	IncC	Gram-negative	IS26	132893-133714	139460-140279	5746	qnrS1	1
NZ_CP091869.1	IncC	Gram-negative	IS26	139460-140279	141893-142715	1614	blaCTX-M-55	1
NZ_CP091869.1	IncC	Gram-negative	IS26	141893-142715	143481-144300	766	catA2	1
NZ_CP092492.1	IncHI2	Gram-negative	IS26	130991-131817	135717-136537	3900	aph(3')-Ia,aph(6)-Id,aph(3'')-Ib	3
NZ_CP092492.1	IncHI2	Gram-negative	IS26	135717-136537	143363-144183	6826	bleO,mcr-3.1	2
NZ_CP092492.1	IncHI2	Gram-negative	IS26	143363-144183	172517-173336	28334	tet(A),dfrA12,aadA2,cmlA1,aadA1,sul3	6
NZ_CP101120.1	IncR	Gram-negative	IS26	32036-32855	35042-35861	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
NZ_CP101120.1	IncR	Gram-negative	IS26	35042-35861	70670-71489	34809	sul2,aph(3'')-Ib,aph(6)-Id,blaTEM-1	4
NZ_CP101120.1	IncR	Gram-negative	IS26	70670-71489	85463-86209	13974	blaCTX-M-15,qnrB1	2
NZ_CP101120.1	IncR	Gram-negative	IS1	50386-51153	75412-76179	24259	blaCTX-M-15	1
NZ_CP102491.1	IncR	Gram-negative	IS26	24775-25594	29308-30130	3714	dfrA1	1
NZ_CP112981.1	IncHI2	Gram-negative	IS26	37073-37895	41614-42437	3719	tet(A)	1
NZ_CP112981.1	IncHI2	Gram-negative	IS26	41614-42437	52108-52927	9671	dfrA12,aadA2,sul1,ble,blaNDM-1	5
NZ_CP112981.1	IncHI2	Gram-negative	IS26	137300-138119	145647-146466	7528	dfrA14	1
NZ_CP112981.1	IncHI2	Gram-negative	IS26	145647-146466	154029-154848	7563	qnrB1	1
NZ_CP112981.1	IncHI2	Gram-negative	IS26	154029-154848	157035-157863	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
NZ_CP112981.1	IncHI2	Gram-negative	IS1	159940-160707	161584-162351	877	catA1	1
NZ_CP117035.1	IncFIC	Gram-negative	IS26	3124-3943	4984-5803	1041	aph(3')-Ia	1
NZ_CP117035.1	IncFIC	Gram-negative	IS26	4984-5803	29752-30571	23949	tet(M),dfrA12,aadA2,cmlA1,aadA1,sul3,mef(B)	7
NZ_CP122462.1	IncFIBK	Gram-negative	IS26	84638-85457	86498-87317	1041	aph(3')-Ia	1
NZ_CP122462.1	IncFIBK	Gram-negative	IS26	86498-87317	89504-90323	2187	catB3,blaOXA-1,aac(6')-Ib-cr5	3
NZ_CP122462.1	IncFIBK	Gram-negative	IS26	89504-90323	97850-98670	7527	blaCTX-M-15,blaTEM-1	2
NZ_CP122462.1	IncFIBK	Gram-negative	IS26	97850-98670	113666-114488	14996	mph(A),mrx(A),sul1,aadA2,dfrA12	5
NZ_CP128878.1	IncI	Gram-negative	IS10	2895-4223	10712-12040	6489	tet(B)	1
NZ_CP128913.1	IncF	Gram-negative	IS1	62390-63157	68747-69514	5590	tet(B)	1
NZ_CP128913.1	IncF	Gram-negative	IS1	68747-69514	105703-106470	36189	dfrA7,blaTEM-1,sul2,aph(3'')-Ib,aph(6)-Id	5
NZ_CP128913.1	IncF	Gram-negative	IS26	72495-73314	75231-76051	1917	blaTEM-1	1
NZ_CP128913.1	IncF	Gram-negative	IS26	75231-76051	80437-81256	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
NZ_CP128917.1	IncF	Gram-negative	IS1	63872-64639	84767-85534	20128	sul2,aph(3'')-Ib,aph(6)-Id,mrx(A),mph(A)	5
NZ_CP128917.1	IncF	Gram-negative	IS1	84767-85534	86516-87283	982	catA1	1
NZ_CP128917.1	IncF	Gram-negative	IS26	70724-71544	75930-76749	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
NZ_CP128917.1	IncF	Gram-negative	IS26	75930-76749	80300-81120	3551	mrx(A),mph(A)	2
NZ_CP128927.1	IncHI1	Gram-negative	IS1	20585-21352	54948-55715	33596	tet(A)	1
NZ_CP128932.1	IncHI2	Gram-negative	IS1	88541-89308	105369-106136	16061	aph(3')-Ia	1
NZ_CP128932.1	IncHI2	Gram-negative	IS26	95393-96212	97253-98072	1041	aph(3')-Ia	1
NZ_CP128932.1	IncHI2	Gram-negative	IS26	97253-98072	107654-108474	9582	blaTEM-1	1
NZ_CP128941.1	IncHI1	Gram-negative	IS1	37226-37993	66446-67213	28453	blaTEM-1	1
NZ_CP128952.1	IncF	Gram-negative	IS26	26020-26839	52632-53453	25793	catA1,tet(B)	2
NZ_CP128952.1	IncF	Gram-negative	IS26	52632-53453	60375-61194	6922	sul1,aadA5,dfrA17	3
NZ_CP128952.1	IncF	Gram-negative	IS26	60375-61194	65729-66549	4535	aac(3)-IId	1
NZ_CP128952.1	IncF	Gram-negative	IS1	31776-32543	38132-38899	5589	tet(B)	1
NZ_CP128952.1	IncF	Gram-negative	IS1	38132-38899	76373-77140	37474	sul1,aadA5,dfrA17,aac(3)-IId,blaTEM-1	5
NZ_CP128952.1	IncF	Gram-negative	IS10	36956-38133	64721-65732	26588	sul1,aadA5,dfrA17,aac(3)-IId	4
NZ_CP134355.1	IncI1	Gram-negative	IS26	15507-16327	18453-19272	2126	blaCTX-M-8	1
NZ_CP134359.1	IncI1	Gram-negative	IS26	17957-18777	20903-21722	2126	blaCTX-M-8	1
NZ_CP134363.1	IncF	Gram-negative	IS26	5439-6260	21904-22725	15644	qnrS1,blaLAP-2,tet(A)	3
NZ_CP134363.1	IncF	Gram-negative	IS26	21904-22725	35164-35987	12439	sul2,floR	2
NZ_CP134365.1	IncI1	Gram-negative	IS26	15515-16335	18461-19280	2126	blaCTX-M-8	1
NZ_CP134369.1	IncI1	Gram-negative	IS26	15508-16327	18454-19273	2127	blaCTX-M-8	1
NZ_CP134371.1	IncF	Gram-negative	IS1	16351-17118	42262-43029	25144	tet(A),sul2,aph(3'')-Ib,aph(6)-Id,dfrA1,aadA1	6
NZ_CP134372.1	IncI1	Gram-negative	IS26	18093-18913	21026-21845	2113	blaCTX-M-8	1
NZ_CP134378.1	IncI1	Gram-negative	IS26	15507-16327	18453-19275	2126	blaCTX-M-8	1
NZ_CP134378.1	IncI1	Gram-negative	IS26	36503-37322	46557-47377	9235	dfrA12,aadA2,cmlA1,aadA1,sul3	5
NZ_CP134381.1	IncI1	Gram-negative	IS26	15507-16327	18453-19273	2126	blaCTX-M-8	1
NZ_CP134386.1	IncI1	Gram-negative	IS26	18093-18913	21039-21858	2126	blaCTX-M-8	1
NZ_CP134392.1	IncI1	Gram-negative	IS26	15507-16327	18453-19272	2126	blaCTX-M-8	1
NZ_CP135644.1	IncF	Gram-negative	IS26	17269-18088	39594-40415	21506	tet(B),dfrA17,aadA5,sul1	4
NZ_CP135644.1	IncF	Gram-negative	IS26	39594-40415	46296-47116	5881	mrx(A),mph(A)	2
NZ_CP135644.1	IncF	Gram-negative	IS26	46296-47116	49033-49853	1917	blaTEM-1	1
NZ_CP135644.1	IncF	Gram-negative	IS26	49033-49853	54239-55058	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
NZ_CP135644.1	IncF	Gram-negative	IS1	29178-29945	34458-35225	4513	tet(B)	1
NZ_CP135644.1	IncF	Gram-negative	IS1	34458-35225	55209-55976	19984	dfrA17,aadA5,sul1,mrx(A),mph(A),blaTEM-1,sul2,aph(3'')-Ib,aph(6)-Id	9
NZ_CP135647.1	IncF	Gram-negative	IS1	99916-100683	144866-145440	44183	blaTEM-1,aac(3)-IId,mph(A),mrx(A),sul1,aadA5,dfrA17	7
NZ_CP135647.1	IncF	Gram-negative	IS26	128763-129583	133261-134081	3678	aac(3)-IId	1
NZ_CP135647.1	IncF	Gram-negative	IS26	133261-134081	144047-144867	9966	mph(A),mrx(A),sul1,aadA5,dfrA17	5
NZ_CP135654.1	IncF	Gram-negative	IS1	40085-40852	86415-87182	45563	aac(3)-IId,dfrA17,aadA5,sul1,mrx(A),mph(A),sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	10
NZ_CP135654.1	IncF	Gram-negative	IS26	47346-48168	51164-51985	2996	aac(3)-IId	1
NZ_CP135654.1	IncF	Gram-negative	IS26	51164-51985	61951-62772	9966	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
NZ_CP135654.1	IncF	Gram-negative	IS26	61951-62772	69429-70248	6657	sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	4
NZ_CP135657.1	IncF	Gram-negative	IS26	41325-42144	52110-52931	9966	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
NZ_CP135657.1	IncF	Gram-negative	IS26	52110-52931	59588-60407	6657	sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	4
NZ_CP135657.1	IncF	Gram-negative	IS26	64292-65113	68109-68928	2996	aac(3)-IId	1
NZ_CP135659.1	IncF	Gram-negative	IS1	39535-40302	45264-46031	4962	tet(B)	1
NZ_CP135692.1	IncF	Gram-negative	IS26	22751-23570	28868-29688	5298	tet(A),aph(6)-Id,aph(3'')-Ib	3
NZ_CP135692.1	IncF	Gram-negative	IS26	28868-29688	39654-40473	9966	mph(A),mrx(A),sul1,aadA5,dfrA17	5
NZ_CP135692.1	IncF	Gram-negative	IS26	63760-64581	67577-68396	2996	aac(3)-IId	1
NZ_CP135698.1	IncF	Gram-negative	IS26	41325-42144	52110-52931	9966	dfrA17,aadA5,sul1,mrx(A),mph(A)	5
NZ_CP135698.1	IncF	Gram-negative	IS26	52110-52931	59588-60407	6657	sul2,aph(3'')-Ib,aph(6)-Id,tet(A)	4
NZ_CP135698.1	IncF	Gram-negative	IS26	64292-65113	68099-68918	2986	aac(3)-IId	1
NZ_CP135713.1	IncF	Gram-negative	IS26	17269-18088	39518-40339	21430	tet(B),catA1	2
NZ_CP135713.1	IncF	Gram-negative	IS26	39518-40339	51528-52347	11189	mph(A),mrx(A),sul1,aadA5,dfrA17	5
NZ_CP135713.1	IncF	Gram-negative	IS26	51528-52347	54264-55084	1917	blaTEM-1	1
NZ_CP135713.1	IncF	Gram-negative	IS26	54264-55084	59470-60289	4386	sul2,aph(3'')-Ib,aph(6)-Id	3
NZ_CP135713.1	IncF	Gram-negative	IS26	59470-60289	68656-69476	8367	aac(3)-IId	1
NZ_CP135713.1	IncF	Gram-negative	IS1	29178-29945	33962-34729	4017	tet(B)	1
NZ_CP135720.1	IncF	Gram-negative	IS26	36216-37036	40971-41791	3935	mrx(A),mph(A)	2
NZ_CP135720.1	IncF	Gram-negative	IS26	40971-41791	46185-47006	4394	aadA5,sul1	2
NZ_CP135720.1	IncF	Gram-negative	IS26	46185-47006	55276-56095	8270	aac(3)-IId	1
NZ_CP135720.1	IncF	Gram-negative	IS26	55276-56095	57136-57955	1041	aph(3')-Ia	1
NZ_CP135720.1	IncF	Gram-negative	IS26	57136-57955	62341-63161	4386	aph(6)-Id,aph(3'')-Ib,sul2	3
NZ_CP135720.1	IncF	Gram-negative	IS26	62341-63161	65078-65899	1917	blaTEM-1	1
NZ_CP135720.1	IncF	Gram-negative	IS26	65078-65899	69014-69834	3115	dfrA17	1
NZ_CP135723.1	IncF	Gram-negative	IS26	15900-16719	26395-27214	9676	dfrA24,sul1,cmlA6,aadA1,ant(2'')-Ia	5
NZ_CP135723.1	IncF	Gram-negative	IS26	26395-27214	34825-35644	7611	tet(M)	1
NZ_CP138482.1	IncI1	Gram-negative	IS26	14302-15121	17562-18386	2441	erm(B)	1
NZ_CP138482.1	IncI1	Gram-negative	IS26	17562-18386	22208-23028	3822	mrx(A),mph(A)	2
NZ_CP138482.1	IncI1	Gram-negative	IS26	22208-23028	28375-29194	5347	aac(3)-IId	1
NZ_CP138482.1	IncI1	Gram-negative	IS26	28375-29194	33094-33913	3900	blaCTX-M-14	1
NZ_CP140474.1	IncFIB	Gram-negative	IS26	139525-140260	141301-142121	1041	aph(3')-Ia	1
NZ_CP150623.1	IncHI2	Gram-negative	IS26	248451-249270	252797-253616	3527	tet(D)	1
NZ_CP150623.1	IncHI2	Gram-negative	IS26	252797-253616	255016-255839	1400	catA2	1
NZ_CP150623.1	IncHI2	Gram-negative	IS26	261971-262793	267082-267904	4289	aac(6')-Ib3	1
NZ_CP150623.1	IncHI2	Gram-negative	IS26	267082-267904	272366-273185	4462	blaSHV-12	1
NZ_CP150623.1	IncHI2	Gram-negative	IS26	321858-322681	332535-333355	9854	aac(6')-IIc,aac(3)-IIg,arr,ere(A),sul1	5
NZ_CP150624.1	IncA	Gram-negative	IS26	109967-110787	120915-121734	10128	blaVIM-1,aac(6')-Ib4,aph(3')-XV,aadA1,catB2,sul1	6
NZ_KX518743.1	IncHI2	Gram-negative	IS26	71968-72787	77994-78814	5207	oqxB,oqxA	2
NZ_KX518743.1	IncHI2	Gram-negative	IS26	78819-79429	95382-96201	15953	floR,sul2,aph(4)-Ia,aac(3)-IVa	4
NZ_KX518743.1	IncHI2	Gram-negative	IS26	95382-96201	99578-100396	3377	fosA3,blaCTX-M-14	2
NZ_KX711879.1	repPae_large	Pseudomonas	IS26	2525-3344	25815-26635	22471	blaIMP-4	1
NZ_LN794248.1	IncHI2	Gram-negative	IS26	212737-213559	222173-222992	8614	sul2,aph(3'')-Ib,aph(6)-Id,blaTEM-1	4
NZ_LN794248.1	IncHI2	Gram-negative	IS26	248221-249040	252759-253578	3719	tet(A)	1
NZ_LN794248.1	IncHI2	Gram-negative	IS26	252759-253578	261667-262486	8089	dfrA14	1
NZ_LN794248.1	IncHI2	Gram-negative	IS26	261667-262486	264673-265493	2187	aac(6')-Ib-cr5,blaOXA-1,catB3	3
NZ_LN794248.1	IncHI2	Gram-negative	IS26	264673-265493	268093-268912	2600	aac(3)-IIe	1
NZ_LN794248.1	IncHI2	Gram-negative	IS26	268093-268912	274263-275091	5351	blaCTX-M-15	1
NZ_LN794248.1	IncHI2	Gram-negative	IS1	277168-277935	278812-279579	877	catA1	1
NZ_MF174859.1	IncHI2	Gram-negative	IS26	73206-74026	76806-77625	2780	aadA22,lnu(F)	2
NZ_MF174859.1	IncHI2	Gram-negative	IS26	76806-77625	86608-87427	8983	tet(M)	1
NZ_MF174859.1	IncHI2	Gram-negative	IS26	86608-87427	94187-95006	6760	aac(3)-IVa,aph(4)-Ia	2
NZ_MF174860.1	IncF	Gram-negative	IS10	54699-55733	62222-63550	6489	tet(B)	1
NZ_MG570092.1	IncX3	Gram-negative	IS26	36057-36894	49378-50198	12484	blaOXA-181,qnrS1	2
NZ_MG662415.1	IncHI2	Gram-negative	IS26	117282-118101	121478-122297	3377	fosA3,blaCTX-M-14	2
NZ_MG662415.1	IncHI2	Gram-negative	IS26	121478-122297	135890-136709	13593	aac(3)-IVa,aph(4)-Ia,sul2	3
NZ_MG825373.1	IncHI2	Gram-negative	IS26	38703-39527	43688-44509	4161	mrx(A),mph(A)	2
NZ_MG825373.1	IncHI2	Gram-negative	IS26	195374-196193	197234-198054	1041	aph(3')-Ia	1
NZ_MG825373.1	IncHI2	Gram-negative	IS26	197234-198054	229606-230425	31552	sul3,aadA1,cmlA1,aadA2,estX-3,floR,sul2,aph(4)-Ia,aac(3)-IVa	9
NZ_MG825373.1	IncHI2	Gram-negative	IS26	229606-230425	233802-234621	3377	blaCTX-M-14,fosA3	2
NZ_MG825373.1	IncHI2	Gram-negative	IS26	249391-250037	254914-255749	4877	tet(M)	1
NZ_MG825383.1	IncFIB	Gram-negative	IS26	1593-2412	8373-9192	5961	mph(A),mrx(A)	2
NZ_MG825383.1	IncFIB	Gram-negative	IS26	8373-9192	21458-22282	12266	aph(6)-Id,aph(3'')-Ib	2
NZ_MG825383.1	IncFIB	Gram-negative	IS26	21458-22282	26573-27393	4291	floR	1
NZ_MG825383.1	IncFIB	Gram-negative	IS26	149833-150652	155859-156678	5207	oqxB,oqxA	2
NZ_MG825383.1	IncFIB	Gram-negative	IS26	155859-156678	158200-159020	1522	bleO	1
NZ_MG825383.1	IncFIB	Gram-negative	IS26	158200-159020	172773-173577	13753	tet(A)	1
NZ_MG825383.1	IncFIB	Gram-negative	IS1	9638-10260	40577-41344	30317	aph(6)-Id,aph(3'')-Ib,floR	3
