plasmid_id	inc_type_x	length_bp	pLIN	bin_A	bin_B	bin_C	bin_D	bin_E	bin_F	n_amr_genes	n_vir_genes	n_stress_genes	n_total_hits	amr_genes	vir_genes	stress_genes	amr_classes	amr_subclasses
RefSeq_NC_023905.1	IncFII	116047	1.1.1.7.30.1270	1	1	1	7	30	1270	3	0	1	4	blaKPC-2; blaOXA; blaTEM-1	none	merC	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NC_023906.1	IncFII	113640	1.1.1.7.30.1270	1	1	1	7	30	1270	3	0	1	4	blaKPC-2; blaOXA; blaTEM-1	none	merC	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NC_024992.1	IncFII	182204	1.1.1.7.30.1240	1	1	1	7	30	1240	3	0	27	30	aac(3)-IIe; blaCTX-M-15; blaTEM-1	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; merA; merD; merE; merR; merT; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	AMINOGLYCOSIDE; BETA-LACTAM	BETA-LACTAM; CEPHALOSPORIN; GENTAMICIN
RefSeq_NC_025131.1	IncFII	139941	1.1.1.7.30.1059	1	1	1	7	30	1059	9	0	4	13	aac(6')-Ib'; aadA1; aph(3'')-Ib; aph(6)-Id; blaKPC-3; blaOXA-9; blaTEM-1; dfrA14; sul2	none	ncrA; ncrB; ncrC; ncrY	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TRIMETHOPRIM	BETA-LACTAM; CARBAPENEM; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NC_025166.1	IncFII	113639	1.1.1.7.30.1270	1	1	1	7	30	1270	3	0	1	4	blaKPC-2; blaOXA; blaTEM-1	none	merC	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NC_025167.1	IncFII	99142	1.1.1.7.30.1270	1	1	1	7	30	1270	3	0	1	4	blaKPC-2; blaOXA; blaTEM-1	none	merC	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NC_025184.1	IncFII	110786	1.1.1.7.30.968	1	1	1	7	30	968	4	0	0	4	blaNDM-1; ble; rmtC; sul1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; SULFONAMIDE	AMINOGLYCOSIDE; BLEOMYCIN; CARBAPENEM; SULFONAMIDE
RefSeq_NC_025185.1	IncFII	73636	1.1.1.7.30.466	1	1	1	7	30	466	9	0	4	13	aac(6')-Ib'; aadA1; aph(3'')-Ib; aph(6)-Id; blaKPC-3; blaOXA-9; blaTEM-1; dfrA14; sul2	none	ncrA; ncrB; ncrC; ncrY	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE; TRIMETHOPRIM	BETA-LACTAM; CARBAPENEM; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NC_025187.1	IncFII	114464	1.1.1.7.30.1270	1	1	1	7	30	1270	3	0	1	4	blaKPC-2; blaOXA; blaTEM-1	none	merC	BETA-LACTAM	BETA-LACTAM; CARBAPENEM
RefSeq_NT_187135.1	IncFII	81965	1.1.1.7.30.420	1	1	1	7	30	420	0	0	0	0	none	none	none	none	none
RefSeq_NZ_ABACVG020000004.1	IncFII	23971	1.1.1.7.30.124	1	1	1	7	30	124	0	0	0	0	none	none	none	none	none
RefSeq_NZ_ABHK02000007.1	IncFII	94707	1.1.1.7.30.485	1	1	1	7	30	485	0	5	0	5	none	ehxA; espP; etpD; katP; toxB	none	none	none
RefSeq_NZ_ABHL02000008.1	IncFII	94753	1.1.1.7.30.485	1	1	1	7	30	485	0	5	0	5	none	ehxA; espP; etpD; katP; toxB	none	none	none
RefSeq_NZ_ABHM02000004.1	IncFII	95362	1.1.1.7.30.499	1	1	1	7	30	499	0	5	0	5	none	ehxA; espP; etpD; katP; toxB	none	none	none
RefSeq_NZ_ABLUVU020000002.1	IncFII	112409	1.1.1.7.30.1270	1	1	1	7	30	1270	9	0	0	9	aac(6')-Ib; aadA1; aph(3')-VI; blaCTX-M-15; blaNDM-1; blaOXA; blaTEM; ble; qnrS1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; QUINOLONE	AMIKACIN/KANAMYCIN; AMIKACIN/KANAMYCIN/TOBRAMYCIN; BETA-LACTAM; BLEOMYCIN; CARBAPENEM; CEPHALOSPORIN; QUINOLONE; STREPTOMYCIN
RefSeq_NZ_ACNR01000028.1	IncFII	70132	1.1.1.7.30.69	1	1	1	7	30	69	0	9	0	9	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopO; yopT	none	none	none
RefSeq_NZ_ACNT01000035.1	IncFII	70020	1.1.1.7.30.69	1	1	1	7	30	69	0	10	0	10	none	lcrV; virF; yopB; yopD; yopE; yopH; yopJ; yopM; yopO; yopT	none	none	none
RefSeq_NZ_AELA02000028.1	IncFII	3998	1.1.1.12.74.2224	1	1	1	12	74	2224	0	0	0	0	none	none	none	none	none
RefSeq_NZ_AJTU01000008.1	IncFII	97711	1.1.1.7.30.327	1	1	1	7	30	327	1	6	0	7	catA2	mltE; pefA; rcK; spvB; spvD; traT	none	PHENICOL	CHLORAMPHENICOL
RefSeq_NZ_AMRH02000026.1	IncFII	195431	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	22	22	none	none	arsA; arsB; arsC; arsD; arsR; clpK; hsp20; pcoA; pcoB; pcoC; pcoD; pcoE; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_AP013065.1	IncFII	58929	1.1.1.7.30.2164	1	1	1	7	30	2164	0	0	0	0	none	none	none	none	none
RefSeq_NZ_AP018137.1	IncFII	93258	1.1.1.7.30.805	1	1	1	7	30	805	15	0	1	16	aadA2; aph(3'')-Ib; aph(6)-Id; blaNDM-5; blaTEM-1; ble; dfrA12; mph(A); mrx(A); rmtB1; sul1; sul2; tet(B)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMINOGLYCOSIDE; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; BLEOMYCIN; CARBAPENEM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_AP018140.1	IncFII	81783	1.1.1.7.30.1412	1	1	1	7	30	1412	2	0	0	2	qnrS1; tet(A)	none	none	QUINOLONE; TETRACYCLINE	QUINOLONE; TETRACYCLINE
RefSeq_NZ_AP018456.1	IncFII	159781	1.1.1.7.30.1346	1	1	1	7	30	1346	11	1	1	13	aac(3)-IId; aadA5; aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA17; mph(A); mrx(A); sul1; sul2; tet(A)	senB	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_AP018457.1	IncFII	86535	1.1.1.7.30.1346	1	1	1	7	30	1346	1	0	0	1	blaTEM-1	none	none	BETA-LACTAM	BETA-LACTAM
RefSeq_NZ_AP018574.1	IncFII	74653	1.1.1.7.30.1637	1	1	1	7	30	1637	5	0	0	5	blaTEM-1; mph(A); mrx(A); qepA1; rmtB1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; QUINOLONE	AMINOGLYCOSIDE; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; QUINOLONE
RefSeq_NZ_AP018582.1	IncFII	75343	1.1.1.7.30.503	1	1	1	7	30	503	3	0	0	3	blaNDM-1; ble; rmtB1	none	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN	AMINOGLYCOSIDE; BLEOMYCIN; CARBAPENEM
RefSeq_NZ_AP018584.1	IncFII	105592	1.1.1.7.30.1248	1	1	1	7	30	1248	6	0	0	6	aac(6')-Ib-cr5; aadA1; blaNDM-4; blaOXA; blaSHV-28; ble	none	none	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; BLEOMYCIN	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; BETA-LACTAM; BLEOMYCIN; CARBAPENEM; STREPTOMYCIN
RefSeq_NZ_AP018673.1	IncFII	134879	1.1.1.7.30.1271	1	1	1	7	30	1271	5	0	12	17	aac(3)-IIe; aac(6')-Ib; blaOXA-1; catB3; tet(A)	none	pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silF; silP; silR	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; TETRACYCLINE	AMIKACIN/KANAMYCIN/TOBRAMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; TETRACYCLINE
RefSeq_NZ_AP018800.1	IncFII	81004	1.1.1.7.30.870	1	1	1	7	30	870	0	1	0	1	none	ehxA	none	none	none
RefSeq_NZ_AP018805.1	IncFII	78434	1.1.1.7.30.870	1	1	1	7	30	870	0	1	0	1	none	ehxA	none	none	none
RefSeq_NZ_AP018811.1	IncFII	75799	1.1.1.7.30.1431	1	1	1	7	30	1431	6	1	0	7	aph(3'')-Ib; aph(6)-Id; sul2; tet(A)	traT	none	AMINOGLYCOSIDE; SULFONAMIDE; TETRACYCLINE	STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_AP018830.1	IncFII	209679	1.1.1.7.30.1272	1	1	1	7	30	1272	32	0	9	41	aac(3)-IId; aac(6')-Ib-cr5; aadA16; aadA2; aph(3'')-Ib; aph(3')-Ia; aph(6)-Id; armA; arr-3; blaCTX-M-15; blaNDM-1; blaTEM-1; ble; catA2; dfrA12; dfrA27; mph(A); mph(E); mrx(A); msr(E); qnrB6; sul1; sul2; tet(A)	none	merA; merD; merE; merR; merT; qacE; qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; MACROLIDE/STREPTOGRAMIN; PHENICOL; QUINOLONE; RIFAMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN; BETA-LACTAM; BLEOMYCIN; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL; ERYTHROMYCIN; GENTAMICIN; KANAMYCIN; QUINOLONE; RIFAMYCIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_AP018939.1	IncFII	123579	1.1.1.7.30.1089	1	1	1	7	30	1089	16	0	0	16	aac(3)-IId; aph(3'')-Ib; aph(3')-Ia; aph(6)-Id; blaCTX-M-55; blaTEM; blaTEM-1; bleO; catA2; dfrA17; erm(B); floR; mcr-3.1; qnrS1; sul2; tet(B)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; BLEOMYCIN; COLISTIN; LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; BLEOMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; CHLORAMPHENICOL/FLORFENICOL; CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B; COLISTIN; GENTAMICIN; KANAMYCIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_AP019191.1	IncFII	110735	1.1.1.7.30.805	1	1	1	7	30	805	21	0	2	23	aac(3)-IId; aac(6')-Ib-cr5; aadA2; aadA5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaNDM-5; blaOXA-1; blaTEM-1; ble; catB3; dfrA12; dfrA17; mph(A); mrx(A); sul1; sul2; tet(B)	none	qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; BLEOMYCIN; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; BLEOMYCIN; CARBAPENEM; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_AP019401.1	IncFII	181837	1.1.1.7.30.1240	1	1	1	7	30	1240	2	0	14	16	dfrA1; tet(A)	none	pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	TETRACYCLINE; TRIMETHOPRIM	TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_AP019526.1	IncFII	105401	1.1.1.7.30.1163	1	1	1	7	30	1163	1	1	0	2	blaCTX-M-27	senB	none	BETA-LACTAM	CEPHALOSPORIN
RefSeq_NZ_AP019534.1	IncFII	101731	1.1.1.7.30.463	1	1	1	7	30	463	2	0	0	2	blaFRI-7	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NZ_AP019539.1	IncFII	151109	1.1.1.7.30.500	1	1	1	7	30	500	34	0	5	39	aadA5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-27; dfrA17; mph(A); mrx(A); sul1; sul2; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_AP019631.1	IncFII	125013	1.1.1.7.30.881	1	1	1	7	30	881	2	0	0	2	blaFRI-4	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NZ_AP019633.1	IncFII	130975	1.1.1.7.30.880	1	1	1	7	30	880	1	0	0	1	blaFRI-9	none	none	BETA-LACTAM	CARBAPENEM
RefSeq_NZ_AP019672.1	IncFII	86933	1.1.1.7.30.1099	1	1	1	7	30	1099	8	0	0	8	aph(3'')-Ib; aph(6)-Id; blaLAP-2; dfrA14; floR; qnrS1; sul2; tet(A)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CHLORAMPHENICOL/FLORFENICOL; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_AP019690.1	IncFII	89834	1.1.1.7.30.1273	1	1	1	7	30	1273	0	0	0	0	none	none	none	none	none
RefSeq_NZ_AP019763.1	IncFII	78470	1.1.1.7.30.870	1	1	1	7	30	870	0	1	0	1	none	ehxA	none	none	none
RefSeq_NZ_AP021910.1	IncFII	139376	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	19	19	none	none	arsA; arsB; arsC; arsD; arsR; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_AP021930.1	IncFII	140912	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	14	14	none	none	pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; silA; silB; silC; silE; silF; silP; silR; silS	none	none
RefSeq_NZ_AP021955.1	IncFII	91316	1.1.1.7.30.1767	1	1	1	7	30	1767	0	0	0	0	none	none	none	none	none
RefSeq_NZ_AP021964.1	IncFII	105095	1.1.1.7.30.984	1	1	1	7	30	984	11	1	1	13	aadA5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-27; dfrA17; erm(B); mph(A); mrx(A); sul1; sul2; tet(A)	senB	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; LINCOSAMIDE/MACROLIDE/STREPTOGRAMIN; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; CLINDAMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_AP021987.1	IncFII	80471	1.1.1.7.30.1671	1	1	1	7	30	1671	0	0	0	0	none	none	none	none	none
RefSeq_NZ_AP022008.1	IncFII	104413	1.1.1.7.30.1049	1	1	1	7	30	1049	0	0	0	0	none	none	none	none	none
RefSeq_NZ_AP022070.1	IncFII	117617	1.1.1.7.30.1355	1	1	1	7	30	1355	15	1	1	17	aac(3)-IIe; aac(6')-Ib-cr5; aadA5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaOXA-1; catB3; dfrA17; mph(A); mrx(A); sul1; sul2; tet(A)	senB	qacEdelta1	AMINOGLYCOSIDE; AMINOGLYCOSIDE/QUINOLONE; BETA-LACTAM; MACROLIDE; PHENICOL; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AMIKACIN/KANAMYCIN/QUINOLONE/TOBRAMYCIN; AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; CHLORAMPHENICOL; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_AP022079.1	IncFII	224088	1.1.1.7.30.1240	1	1	1	7	30	1240	0	0	23	23	none	none	clpK; hdeD-GI; hsp20; kefB-GI; pcoA; pcoB; pcoC; pcoD; pcoR; pcoS; psi-GI; shsP; silA; silB; silC; silE; silF; silP; silR; silS; trxLHR; yfdX1; yfdX2	none	none
RefSeq_NZ_AP022096.1	IncFII	158292	1.1.1.7.30.1158	1	1	1	7	30	1158	1	15	0	16	blaTEM-1	cvaB; cvaC; iroB; iroC; iroD; iroE; iroN; iss; iucA; iucB; iucC; iucD; iutA; traT; tsh	none	BETA-LACTAM	BETA-LACTAM
RefSeq_NZ_AP022114.1	IncFII	120877	1.1.1.7.30.1562	1	1	1	7	30	1562	0	0	0	0	none	none	none	none	none
RefSeq_NZ_AP022115.1	IncFII	107360	1.1.1.7.30.1751	1	1	1	7	30	1751	4	0	0	4	aac(6')-Ib; aadA1; blaOXA; blaSHV-12	none	none	AMINOGLYCOSIDE; BETA-LACTAM	AMIKACIN/KANAMYCIN/TOBRAMYCIN; BETA-LACTAM; CEFIDEROCOL/CEPHALOSPORIN; STREPTOMYCIN
RefSeq_NZ_AP022116.1	IncFII	82271	1.1.1.7.30.872	1	1	1	7	30	872	0	0	0	0	none	none	none	none	none
RefSeq_NZ_AP022121.1	IncFII	158291	1.1.1.7.30.1158	1	1	1	7	30	1158	1	15	0	16	blaTEM-1	cvaB; cvaC; iroB; iroC; iroD; iroE; iroN; iss; iucA; iucB; iucC; iucD; iutA; traT; tsh	none	BETA-LACTAM	BETA-LACTAM
RefSeq_NZ_AP022140.1	IncFII	85044	1.1.1.7.30.1440	1	1	1	7	30	1440	0	0	0	0	none	none	none	none	none
RefSeq_NZ_AP022146.1	IncFII	122247	1.1.1.7.30.941	1	1	1	7	30	941	0	0	0	0	none	none	none	none	none
RefSeq_NZ_AP022162.1	IncFII	147186	1.1.1.7.30.1161	1	1	1	7	30	1161	10	5	1	16	aadA5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-15; blaTEM-1; dfrA17; mph(A); mrx(A); sul1; tet(B)	iucA; iucB; iucC; iucD; iutA	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_AP022172.1	IncFII	187669	1.1.1.7.30.1105	1	1	1	7	30	1105	1	2	0	3	blaTEM-1	senB; traT	none	BETA-LACTAM	BETA-LACTAM
RefSeq_NZ_AP022185.1	IncFII	118077	1.1.1.7.30.1188	1	1	1	7	30	1188	6	0	1	7	blaCTX-M-15; blaTEM-1; dfrA1; qnrS1; sul1; tet(A)	none	qacEdelta1	BETA-LACTAM; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CEPHALOSPORIN; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_AP022271.1	IncFII	86933	1.1.1.7.30.1099	1	1	1	7	30	1099	8	0	0	8	aph(3'')-Ib; aph(6)-Id; blaLAP-2; dfrA14; floR; qnrS1; sul2; tet(A)	none	none	AMINOGLYCOSIDE; BETA-LACTAM; PHENICOL; QUINOLONE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	BETA-LACTAM; CHLORAMPHENICOL/FLORFENICOL; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_AP022327.1	IncFII	139450	1.1.1.7.30.1346	1	1	1	7	30	1346	10	1	1	12	aadA5; aph(3'')-Ib; aph(6)-Id; blaTEM-1; dfrA17; mph(A); mrx(A); sul1; sul2; tet(A)	senB	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; BETA-LACTAM; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
RefSeq_NZ_AP022357.1	IncFII	67735	1.1.1.7.30.1844	1	1	1	7	30	1844	4	0	1	5	aac(6')-Ib; aadA2; blaIMP-6; sul1	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; SULFONAMIDE	CARBAPENEM; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE
RefSeq_NZ_AP022361.1	IncFII	148581	1.1.1.7.30.1346	1	1	1	7	30	1346	9	5	2	16	aac(6')-Ib; aadA2; aadA5; blaIMP-6; dfrA17; mph(A); mrx(A); sul1	iucA; iucB; iucC; iucD; iutA	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CARBAPENEM; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_AP022363.1	IncFII	151326	1.1.1.7.30.1346	1	1	1	7	30	1346	13	5	3	21	aac(6')-Ib; aadA2; aadA5; blaIMP; blaIMP-6; dfrA17; mph(A); mrx(A); sul1	iucA; iucB; iucC; iucD; iutA	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CARBAPENEM; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_AP022364.1	IncFII	120859	1.1.1.7.30.1175	1	1	1	7	30	1175	6	5	1	12	aac(6')-Ib; aadA2; blaIMP-6; mph(A); mrx(A); sul1	iucA; iucB; iucC; iucD; iutA	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CARBAPENEM; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE
RefSeq_NZ_AP022365.1	IncFII	148581	1.1.1.7.30.1346	1	1	1	7	30	1346	9	5	2	16	aac(6')-Ib; aadA2; aadA5; blaIMP-6; dfrA17; mph(A); mrx(A); sul1	iucA; iucB; iucC; iucD; iutA	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CARBAPENEM; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_AP022366.1	IncFII	136970	1.1.1.7.30.1346	1	1	1	7	30	1346	9	5	2	16	aac(6')-Ib; aadA2; aadA5; blaIMP-6; dfrA17; mph(A); mrx(A); sul1	iucA; iucB; iucC; iucD; iutA	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CARBAPENEM; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_AP022368.1	IncFII	149470	1.1.1.7.30.1346	1	1	1	7	30	1346	9	5	2	16	aac(6')-Ib; aadA2; aadA5; blaIMP-6; dfrA17; mph(A); mrx(A); sul1	iucA; iucB; iucC; iucD; iutA	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CARBAPENEM; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_AP022369.1	IncFII	149826	1.1.1.7.30.1161	1	1	1	7	30	1161	8	5	1	14	aac(6')-Ib; aadA2; aadA5; blaIMP-6; dfrA17; mph(A); mrx(A); sul1	iucA; iucB; iucC; iucD; iutA	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CARBAPENEM; GENTAMICIN; STREPTOMYCIN; SULFONAMIDE; TRIMETHOPRIM
RefSeq_NZ_AP022370.1	IncFII	96042	1.1.1.7.30.1097	1	1	1	7	30	1097	7	0	1	8	aac(6')-Ib; aadA2; blaIMP-6; blaLAP-2; qnrS1; sul1; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; QUINOLONE; SULFONAMIDE; TETRACYCLINE	BETA-LACTAM; CARBAPENEM; GENTAMICIN; QUINOLONE; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE
RefSeq_NZ_AP022479.1	IncFII	91989	1.1.1.7.30.1024	1	1	1	7	30	1024	10	0	1	11	aadA5; aph(3'')-Ib; aph(6)-Id; blaCTX-M-27; dfrA17; mph(A); mrx(A); sul1; sul2; tet(A)	none	qacEdelta1	AMINOGLYCOSIDE; BETA-LACTAM; MACROLIDE; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM	AZITHROMYCIN/ERYTHROMYCIN/SPIRAMYCIN/TELITHROMYCIN; CEPHALOSPORIN; STREPTOMYCIN; SULFONAMIDE; TETRACYCLINE; TRIMETHOPRIM
